image_name,target
ISIC_0866838,0.00057943
ISIC_0867509,0.0070501687
ISIC_0867683,0.0052242843
ISIC_0868513,5.4964094e-05
ISIC_0869415,0.00016466824
ISIC_0870455,0.0046727527
ISIC_0870529,3.437427e-05
ISIC_0871473,0.0002468339
ISIC_0873174,0.0063598924
ISIC_0874437,0.001011987
ISIC_0874522,8.7401146e-05
ISIC_0874582,8.9373796e-05
ISIC_0874773,0.0108027775
ISIC_0875072,7.0841044e-05
ISIC_0876617,0.0010189312
ISIC_0876689,0.0007699837
ISIC_0877438,5.301767e-05
ISIC_0877919,0.0029320947
ISIC_0878952,0.0012047288
ISIC_0879061,0.014132934
ISIC_0879986,0.0026250044
ISIC_0881100,9.805461e-05
ISIC_0881645,0.00013654729
ISIC_0881966,0.0017011286
ISIC_0883924,1.5188233e-05
ISIC_0884023,0.0012272759
ISIC_0884538,0.008028599
ISIC_0885369,2.2537411e-05
ISIC_0885617,0.014555151
ISIC_0886447,0.000110831395
ISIC_0887532,0.00029540143
ISIC_0887743,0.00013591241
ISIC_0887966,0.00048320615
ISIC_0890305,0.00013946714
ISIC_0891059,0.00016204336
ISIC_0891718,2.3154686e-05
ISIC_0892179,0.00014052265
ISIC_0893984,8.826512e-05
ISIC_0894308,0.00020891584
ISIC_0894646,0.00029446863
ISIC_0896427,0.04463067
ISIC_0897639,1.4015807e-05
ISIC_0897958,0.0005003755
ISIC_0898069,0.00039863406
ISIC_0899393,4.9364666e-05
ISIC_0900251,0.0032640249
ISIC_0904702,5.619675e-05
ISIC_0904866,6.6166205e-05
ISIC_0906558,0.0042889547
ISIC_0908698,0.0022394727
ISIC_0908910,0.0078025036
ISIC_0909069,0.005493045
ISIC_0910022,0.00015917006
ISIC_0913137,0.014207308
ISIC_0915083,5.0131745e-05
ISIC_0915125,0.00035811577
ISIC_0915404,0.00072442915
ISIC_0915906,9.927697e-05
ISIC_0916159,8.042348e-05
ISIC_0916649,1.6679052e-05
ISIC_0917619,0.003439414
ISIC_0917843,0.008059204
ISIC_0920023,0.000726615
ISIC_0923085,0.0010844708
ISIC_0923805,0.003711244
ISIC_0924293,0.0008250365
ISIC_0924421,3.971414e-05
ISIC_0925021,0.007210415
ISIC_0925309,0.00036785926
ISIC_0925595,0.007675081
ISIC_0928578,0.0015831843
ISIC_0929007,0.00036479608
ISIC_0929505,0.00026054276
ISIC_0929834,0.007402056
ISIC_0930476,0.0019739165
ISIC_0931223,0.0019347531
ISIC_0931237,0.037904833
ISIC_0931921,0.0018452564
ISIC_0932157,5.1777326e-05
ISIC_0932935,0.0017446928
ISIC_0934095,0.00021142908
ISIC_0935275,0.00030747204
ISIC_0935315,0.009482115
ISIC_0935644,0.00025817016
ISIC_0936377,0.08571308
ISIC_0936437,5.0922135e-05
ISIC_0936718,0.0017439667
ISIC_0937409,0.00784852
ISIC_0939822,0.0006765424
ISIC_0940257,0.00076106936
ISIC_0941443,0.00086845487
ISIC_0943849,0.01842661
ISIC_0945202,0.01442676
ISIC_0946365,5.6813315e-05
ISIC_0946870,4.673218e-05
ISIC_0948167,0.0005214597
ISIC_0949276,4.0232306e-05
ISIC_0949297,0.0001857599
ISIC_0950488,0.018169248
ISIC_0951638,0.0008686065
ISIC_0951713,0.0006076919
ISIC_0951865,0.0017033687
ISIC_0953153,0.0005168132
ISIC_0953256,3.8014245e-05
ISIC_0953764,5.0289993e-05
ISIC_0954001,4.9833052e-05
ISIC_0954003,0.001504391
ISIC_0955375,6.886258e-05
ISIC_0955990,0.00032300988
ISIC_0957317,0.00021855715
ISIC_0957556,2.77468e-05
ISIC_0958029,0.0009825641
ISIC_0958136,0.00015352112
ISIC_0958433,0.0020707014
ISIC_0959042,0.013349568
ISIC_0959864,0.00055158127
ISIC_0960354,0.0068582
ISIC_0960568,0.0011738342
ISIC_0960806,2.7101229e-05
ISIC_0960859,2.2647475e-05
ISIC_0960920,1.6496917e-05
ISIC_0962274,4.381638e-05
ISIC_0963642,1.9628764e-05
ISIC_0963700,0.0043408363
ISIC_0963827,0.00012970607
ISIC_0964240,0.00041588643
ISIC_0965703,0.002786093
ISIC_0966701,0.00082241924
ISIC_0968444,0.0048849727
ISIC_0969096,0.004434736
ISIC_0969318,0.00017368238
ISIC_0969723,0.012666392
ISIC_0969858,3.994015e-05
ISIC_0971824,0.0018102322
ISIC_0973496,4.7725578e-05
ISIC_0973792,0.00084470503
ISIC_0974607,0.00035385703
ISIC_0974656,0.002086787
ISIC_0975302,2.0736525e-05
ISIC_0975751,9.8266864e-05
ISIC_0976336,0.0009277263
ISIC_0976715,0.0011941543
ISIC_0977528,0.0029713153
ISIC_0977840,0.0028306802
ISIC_0979085,0.0016569538
ISIC_0983754,0.003460838
ISIC_0983886,3.2257274e-05
ISIC_0984395,0.00019958061
ISIC_0986894,0.008098736
ISIC_0988793,0.00014921608
ISIC_0989319,8.329092e-05
ISIC_0989851,2.002486e-05
ISIC_0990463,2.4452018e-05
ISIC_0991001,0.0019515327
ISIC_0991565,3.818866e-05
ISIC_0993052,1.1847423e-05
ISIC_0994106,0.0012235687
ISIC_0994563,0.0003385087
ISIC_0995436,8.948045e-05
ISIC_0996247,7.173468e-05
ISIC_0996309,3.9374583e-05
ISIC_0996873,0.0028737844
ISIC_0996998,0.00016257484
ISIC_0997267,0.0002204664
ISIC_0997441,0.0017572421
ISIC_0998106,0.007836958
ISIC_0998563,0.00082297734
ISIC_0998993,0.0010341093
ISIC_0999078,0.006382083
ISIC_1000047,3.060047e-05
ISIC_1000561,0.036736693
ISIC_1001083,3.0716747e-05
ISIC_1001684,0.00039561698
ISIC_1002119,0.00017304205
ISIC_1002671,0.0073759034
ISIC_1002860,0.02075867
ISIC_1002877,0.001580469
ISIC_1003544,0.0001674211
ISIC_1005153,2.5895823e-05
ISIC_1005222,6.581279e-05
ISIC_1006804,0.0014962346
ISIC_1007291,3.374697e-05
ISIC_1007483,3.8268507e-05
ISIC_1007680,0.0031563935
ISIC_1010386,0.010077035
ISIC_1010648,0.00012314925
ISIC_1010820,4.4609653e-05
ISIC_1012437,0.005669537
ISIC_1012493,2.4876512e-05
ISIC_1012877,0.00016278916
ISIC_1013134,0.00014907135
ISIC_1014088,4.865679e-05
ISIC_1014242,0.00010215774
ISIC_1016571,0.00037530338
ISIC_1018504,0.0022141398
ISIC_1020076,1.2536276e-05
ISIC_1020375,0.00019283882
ISIC_1020690,0.00027947326
ISIC_1020885,0.007225045
ISIC_1022193,0.00252341
ISIC_1023256,0.028372604
ISIC_1024296,1.4362941e-05
ISIC_1024303,0.00083611085
ISIC_1025976,0.0026040007
ISIC_1026838,9.895238e-05
ISIC_1027213,2.4106812e-05
ISIC_1027317,0.0071353884
ISIC_1028276,0.00015672533
ISIC_1028547,0.00019380321
ISIC_1029774,7.464462e-05
ISIC_1030252,0.026966173
ISIC_1031089,1.6593429e-05
ISIC_1031129,0.000667857
ISIC_1033188,0.013518234
ISIC_1033681,4.5703237e-05
ISIC_1036233,0.00010956907
ISIC_1038585,0.0008030268
ISIC_1038924,7.968427e-05
ISIC_1040138,0.00019371901
ISIC_1040687,0.00036838543
ISIC_1041931,0.01670596
ISIC_1042751,0.009461983
ISIC_1044445,0.00014976958
ISIC_1045378,0.00078345084
ISIC_1046759,0.004073668
ISIC_1046880,5.758175e-05
ISIC_1048928,8.542345e-05
ISIC_1049904,0.005076298
ISIC_1049919,0.013293981
ISIC_1051244,0.0008535675
ISIC_1051781,6.542734e-05
ISIC_1051972,0.0009578111
ISIC_1053867,0.0053964476
ISIC_1054458,0.00038179924
ISIC_1055367,0.00017414422
ISIC_1055510,0.0045471396
ISIC_1055611,0.0046697548
ISIC_1056295,1.5689753e-05
ISIC_1057913,0.00049695943
ISIC_1058272,0.0019673882
ISIC_1058926,3.3174205e-05
ISIC_1060105,0.0080700135
ISIC_1061205,0.00021022026
ISIC_1061980,0.0021030346
ISIC_1063083,0.00052898395
ISIC_1063577,0.00016047663
ISIC_1063585,0.0015428371
ISIC_1064590,0.0021552036
ISIC_1064649,0.0018519035
ISIC_1065235,0.012012252
ISIC_1065536,0.0010855582
ISIC_1066239,0.00043760976
ISIC_1067314,8.809739e-05
ISIC_1068875,0.029899118
ISIC_1069268,0.0015057691
ISIC_1071664,0.00012177508
ISIC_1071730,0.0033404143
ISIC_1073062,0.001448975
ISIC_1073477,0.00033987692
ISIC_1075408,0.001881618
ISIC_1077011,0.0047652423
ISIC_1081390,0.0008676263
ISIC_1081575,4.5974255e-05
ISIC_1082953,0.00013962467
ISIC_1083405,0.008996529
ISIC_1085649,5.5285025e-05
ISIC_1086280,0.0069330717
ISIC_1086952,1.928541e-05
ISIC_1087637,0.00014725255
ISIC_1088865,0.0088164145
ISIC_1089351,0.0012789103
ISIC_1090575,0.0036112529
ISIC_1092064,0.0017591168
ISIC_1092675,0.010051139
ISIC_1092969,7.0167916e-06
ISIC_1094652,0.0009889496
ISIC_1095054,0.0004442114
ISIC_1095433,0.0001720679
ISIC_1095798,0.00030528574
ISIC_1096286,0.00022743708
ISIC_1097111,0.0028233367
ISIC_1098696,0.000104132705
ISIC_1099376,2.5455205e-05
ISIC_1100351,0.00094776135
ISIC_1100698,0.00042455198
ISIC_1102832,2.2808379e-05
ISIC_1102982,5.213236e-05
ISIC_1105085,0.00063257763
ISIC_1105499,0.00811882
ISIC_1105878,0.00013848566
ISIC_1106836,0.00015479069
ISIC_1107411,0.0007392452
ISIC_1107781,9.972575e-05
ISIC_1108023,0.0012653394
ISIC_1111490,7.829117e-05
ISIC_1111779,0.0073297503
ISIC_1114152,5.0002076e-05
ISIC_1114416,0.005631739
ISIC_1114853,0.004791109
ISIC_1115161,2.1849508e-05
ISIC_1115431,3.0459572e-05
ISIC_1115450,6.674145e-05
ISIC_1117298,6.3165084e-05
ISIC_1117759,0.00021894333
ISIC_1120310,4.5340785e-05
ISIC_1120488,0.00015534215
ISIC_1121394,0.0014719174
ISIC_1121879,0.0026925707
ISIC_1123720,1.0778192e-05
ISIC_1124042,5.383376e-05
ISIC_1124428,7.726143e-05
ISIC_1126114,0.00012550407
ISIC_1127199,0.00024028146
ISIC_1129791,0.0044049025
ISIC_1130132,3.9647566e-05
ISIC_1131265,0.0002431249
ISIC_1132989,0.000419661
ISIC_1133253,0.00043368238
ISIC_1134064,0.00664951
ISIC_1134067,0.0022669747
ISIC_1134428,2.864675e-05
ISIC_1136261,0.00087189174
ISIC_1136744,3.0328494e-05
ISIC_1138294,0.004351729
ISIC_1139398,0.0059163026
ISIC_1142023,0.010382983
ISIC_1142863,9.747422e-05
ISIC_1148668,0.0018569184
ISIC_1148772,0.00032292702
ISIC_1149242,1.7076205e-05
ISIC_1149593,0.00032995784
ISIC_1149878,0.00030286022
ISIC_1150264,0.0010717789
ISIC_1151268,9.674753e-05
ISIC_1153749,3.9532755e-05
ISIC_1153994,0.0018365675
ISIC_1156605,2.0735633e-05
ISIC_1156782,8.642051e-05
ISIC_1157297,3.0014342e-05
ISIC_1158202,2.7867683e-05
ISIC_1158632,0.005850026
ISIC_1159131,5.008409e-05
ISIC_1159934,0.00016174151
ISIC_1162854,0.00090283196
ISIC_1164661,0.001231281
ISIC_1164704,0.0013831693
ISIC_1164708,4.840521e-05
ISIC_1165206,0.0021912935
ISIC_1167822,8.828522e-06
ISIC_1168245,9.353009e-05
ISIC_1170265,0.005517317
ISIC_1170291,0.00012534996
ISIC_1170397,3.36353e-05
ISIC_1171499,3.4740708e-05
ISIC_1174069,0.00048709434
ISIC_1174480,0.0027115343
ISIC_1176670,0.002117874
ISIC_1176730,0.0028476203
ISIC_1177164,0.005026871
ISIC_1178339,0.000516484
ISIC_1178804,1.7516088e-05
ISIC_1180045,0.004481451
ISIC_1181351,0.008445096
ISIC_1181525,0.0062652207
ISIC_1182169,8.388884e-05
ISIC_1182408,0.0069252774
ISIC_1183370,0.0014581889
ISIC_1186674,0.00014350696
ISIC_1187128,8.514133e-06
ISIC_1189120,0.0002797369
ISIC_1190973,0.0014927775
ISIC_1192931,0.00600392
ISIC_1195031,5.3469674e-05
ISIC_1195194,0.0030016685
ISIC_1197099,0.00010085575
ISIC_1197153,0.00068875327
ISIC_1197218,0.00016241049
ISIC_1198439,0.009736816
ISIC_1201019,0.00022937024
ISIC_1202656,0.00074971624
ISIC_1203137,0.005642721
ISIC_1203351,4.3249383e-05
ISIC_1204287,8.86293e-05
ISIC_1205053,0.0036808082
ISIC_1207459,0.0032767074
ISIC_1208095,0.003414719
ISIC_1208410,0.0010907152
ISIC_1210053,0.00010882041
ISIC_1211739,0.0009040601
ISIC_1211873,0.009729978
ISIC_1212236,0.00019177151
ISIC_1212424,0.021543544
ISIC_1213881,0.001919671
ISIC_1214226,0.00016329494
ISIC_1215786,0.00046117842
ISIC_1217400,0.004930704
ISIC_1220972,0.0003266581
ISIC_1221356,0.0030635665
ISIC_1221363,0.0023250848
ISIC_1222096,0.0075658173
ISIC_1222604,1.8248462e-05
ISIC_1223181,0.0003421484
ISIC_1223282,0.00015803709
ISIC_1223751,0.0042688074
ISIC_1224459,1.6387661e-05
ISIC_1225148,6.3482126e-05
ISIC_1225443,0.0031135876
ISIC_1226325,0.0028377054
ISIC_1226881,0.000115746225
ISIC_1227734,0.004275706
ISIC_1227887,0.0003326572
ISIC_1228746,0.011320687
ISIC_1232384,0.0022185806
ISIC_1232516,1.8160754e-05
ISIC_1232959,3.0887793e-05
ISIC_1233031,0.0020374
ISIC_1237516,1.1845434e-05
ISIC_1238085,0.00077504106
ISIC_1239762,0.00011036632
ISIC_1240474,2.4103505e-05
ISIC_1240605,0.003285395
ISIC_1241336,0.0057508047
ISIC_1243055,5.131302e-05
ISIC_1243451,0.001632466
ISIC_1245861,4.3120242e-05
ISIC_1246555,6.717466e-05
ISIC_1247091,0.00022474641
ISIC_1247763,0.011041371
ISIC_1250412,0.0008095954
ISIC_1250792,0.00035633598
ISIC_1250843,0.015532652
ISIC_1251035,3.811716e-05
ISIC_1252180,0.002440393
ISIC_1252290,0.0009791823
ISIC_1252572,0.0006120551
ISIC_1254895,5.3452113e-05
ISIC_1255884,0.00013981889
ISIC_1257092,0.0002723415
ISIC_1259317,0.00050671655
ISIC_1259499,5.573175e-05
ISIC_1259507,0.0017428192
ISIC_1262649,0.00032532358
ISIC_1263999,0.0005715701
ISIC_1265244,0.017921083
ISIC_1266629,4.5327033e-05
ISIC_1267011,5.477886e-05
ISIC_1268457,0.015736146
ISIC_1268852,0.00028398423
ISIC_1269448,0.017197305
ISIC_1270937,5.9882244e-05
ISIC_1272837,1.1082925e-05
ISIC_1272916,0.00811599
ISIC_1273228,0.00010914401
ISIC_1274178,0.0040577403
ISIC_1274198,0.003710848
ISIC_1274368,0.0002133547
ISIC_1274831,0.002461734
ISIC_1275598,1.616736e-05
ISIC_1276006,0.0038221483
ISIC_1276962,0.0034775776
ISIC_1279577,6.007923e-05
ISIC_1282378,0.015123022
ISIC_1284492,5.9914695e-05
ISIC_1287205,0.016391784
ISIC_1287301,0.000315227
ISIC_1287491,0.00640675
ISIC_1288537,0.013379918
ISIC_1288766,0.006028752
ISIC_1289402,0.008086573
ISIC_1289443,1.0798522e-05
ISIC_1291312,0.008106737
ISIC_1291467,0.00040369606
ISIC_1292306,0.00011200745
ISIC_1292732,6.474519e-05
ISIC_1293599,5.3977823e-05
ISIC_1294368,0.01638618
ISIC_1295270,0.0010180775
ISIC_1295502,0.00013516162
ISIC_1295996,0.00011166944
ISIC_1296465,0.00018981857
ISIC_1296518,0.002453869
ISIC_1298073,5.24234e-05
ISIC_1298271,0.000113416114
ISIC_1298314,0.00048734542
ISIC_1299043,0.00096383505
ISIC_1300339,0.0011485588
ISIC_1301352,4.6185985e-05
ISIC_1302381,0.0019031316
ISIC_1302641,1.1222331e-05
ISIC_1303456,2.9988556e-05
ISIC_1303488,0.00033130983
ISIC_1304223,0.0013210609
ISIC_1307847,0.0009962136
ISIC_1309515,0.00040054685
ISIC_1309738,0.0023070057
ISIC_1310559,6.384666e-05
ISIC_1310949,0.0027932853
ISIC_1311253,0.0033875145
ISIC_1312041,0.0002100397
ISIC_1312853,0.00011554917
ISIC_1312972,0.00070893887
ISIC_1314094,1.866029e-05
ISIC_1314492,0.002212566
ISIC_1314801,0.00074000814
ISIC_1314865,0.0018790308
ISIC_1318038,1.95594e-05
ISIC_1318162,4.5518547e-05
ISIC_1320337,0.0023628864
ISIC_1321208,0.005191821
ISIC_1323271,4.412194e-05
ISIC_1324913,0.010656297
ISIC_1326532,4.0343853e-05
ISIC_1326902,0.0010986786
ISIC_1327968,0.0005810448
ISIC_1328108,0.0007466752
ISIC_1329809,1.4416994e-05
ISIC_1330140,0.0015131623
ISIC_1330381,0.004665698
ISIC_1330680,0.00023204372
ISIC_1330788,0.0009973928
ISIC_1331088,0.0015312391
ISIC_1332157,0.009128953
ISIC_1332641,0.0005571993
ISIC_1332916,0.0012030242
ISIC_1334645,0.013919309
ISIC_1335280,0.0004948406
ISIC_1336046,0.0005324041
ISIC_1336814,0.0027478428
ISIC_1337523,0.004858827
ISIC_1338474,0.0005561676
ISIC_1339609,0.034354422
ISIC_1341095,1.8938259e-05
ISIC_1341798,0.0032185228
ISIC_1344088,0.0026687428
ISIC_1345717,0.00027279492
ISIC_1345725,0.0033187896
ISIC_1347156,0.002906401
ISIC_1347351,0.0045886277
ISIC_1349845,0.00029294562
ISIC_1350069,0.00024133807
ISIC_1350554,6.9244394e-05
ISIC_1351779,0.0032107965
ISIC_1352021,0.0012722833
ISIC_1352715,0.002157131
ISIC_1354933,2.2443293e-05
ISIC_1357865,4.630585e-05
ISIC_1360798,4.1083447e-05
ISIC_1362227,0.00010772095
ISIC_1364556,4.6075467e-05
ISIC_1364884,0.013808101
ISIC_1365026,0.00735007
ISIC_1365041,0.0009871563
ISIC_1365267,0.0047521633
ISIC_1365577,1.3472668e-05
ISIC_1365932,0.0059989146
ISIC_1366473,0.0047146915
ISIC_1367005,0.0002975989
ISIC_1368206,0.0009063474
ISIC_1368685,0.00013780569
ISIC_1369027,0.00041568425
ISIC_1369798,7.0300724e-05
ISIC_1370096,0.0001395334
ISIC_1371230,3.8252718e-05
ISIC_1371478,0.00013292342
ISIC_1372515,0.0009275386
ISIC_1373663,0.0014377666
ISIC_1373840,1.9951152e-05
ISIC_1373939,1.973044e-05
ISIC_1374185,0.0009820609
ISIC_1377690,5.872172e-05
ISIC_1377845,1.6521552e-05
ISIC_1378676,3.371258e-05
ISIC_1378689,0.0018259684
ISIC_1378795,6.324511e-05
ISIC_1379570,8.185751e-05
ISIC_1379838,0.04572788
ISIC_1380076,0.001355912
ISIC_1380210,0.0025530155
ISIC_1381020,9.485131e-05
ISIC_1383050,3.7279577e-05
ISIC_1383156,6.1308805e-05
ISIC_1384746,0.011334479
ISIC_1387243,0.0016557578
ISIC_1389671,0.0041052033
ISIC_1389736,2.4250698e-05
ISIC_1390156,0.00090399524
ISIC_1392557,0.00012728297
ISIC_1395135,0.0018758288
ISIC_1395286,0.00020080288
ISIC_1397455,0.00082067744
ISIC_1397473,0.00056856096
ISIC_1398333,0.0026208505
ISIC_1398911,0.0023793536
ISIC_1398977,0.00023816677
ISIC_1399260,0.0058657876
ISIC_1401389,0.001521715
ISIC_1403558,3.0013067e-05
ISIC_1404760,0.0016481479
ISIC_1405006,6.62626e-05
ISIC_1405039,4.052131e-05
ISIC_1406000,0.00016591353
ISIC_1406733,4.879369e-05
ISIC_1407049,0.03644429
ISIC_1407308,0.0048504123
ISIC_1408106,0.010691748
ISIC_1408400,0.0043468424
ISIC_1408761,0.00069602067
ISIC_1409028,0.0014907606
ISIC_1409447,0.002609425
ISIC_1409994,0.0030691708
ISIC_1410492,0.00064111635
ISIC_1410574,0.00073236
ISIC_1410832,0.0023969559
ISIC_1413464,0.0004013203
ISIC_1414519,4.1572657e-05
ISIC_1415022,0.0007346402
ISIC_1416658,0.0013975431
ISIC_1419471,0.00023471148
ISIC_1420424,0.0014017182
ISIC_1425639,4.3253727e-05
ISIC_1426190,1.5212026e-05
ISIC_1426651,0.000105094245
ISIC_1427578,0.052223917
ISIC_1427970,0.003312998
ISIC_1428303,4.8688682e-05
ISIC_1429482,0.0001343552
ISIC_1429763,0.030328125
ISIC_1429860,0.0029459475
ISIC_1431583,0.00019289063
ISIC_1434736,0.04159748
ISIC_1434910,9.5966236e-05
ISIC_1435395,0.0005905436
ISIC_1435661,0.00012108782
ISIC_1436510,0.004008716
ISIC_1437457,0.008261418
ISIC_1437627,2.3953891e-05
ISIC_1437807,0.0018506099
ISIC_1438103,0.003810965
ISIC_1438138,0.003878584
ISIC_1439030,0.012732379
ISIC_1439170,3.9753628e-05
ISIC_1440160,0.0029635315
ISIC_1441157,0.0002259421
ISIC_1442489,0.00017702264
ISIC_1443365,0.01720666
ISIC_1443435,0.002370806
ISIC_1444444,0.00022781877
ISIC_1445438,0.0002463499
ISIC_1446658,0.0034704544
ISIC_1447572,0.0002563153
ISIC_1448268,0.0013802737
ISIC_1448952,0.00048461402
ISIC_1449628,0.012085649
ISIC_1450044,0.0008813217
ISIC_1450396,8.467636e-05
ISIC_1452056,0.00016928582
ISIC_1452059,0.00010969666
ISIC_1453459,0.00014055042
ISIC_1453553,0.0038037982
ISIC_1453620,4.614948e-05
ISIC_1454344,4.5928435e-05
ISIC_1455340,0.0008765435
ISIC_1455551,0.037784524
ISIC_1455912,0.003734093
ISIC_1455951,0.00035160952
ISIC_1458550,2.0408044e-05
ISIC_1460169,0.047259077
ISIC_1461574,6.577352e-05
ISIC_1461703,0.00022298608
ISIC_1462390,0.00145917
ISIC_1464049,0.014199348
ISIC_1464264,9.469331e-05
ISIC_1464282,0.003514833
ISIC_1468493,0.00018901055
ISIC_1469194,0.0014400443
ISIC_1469237,3.7260932e-05
ISIC_1472690,0.002097662
ISIC_1472890,1.9460827e-05
ISIC_1476421,0.0403748
ISIC_1479061,0.0032707166
ISIC_1479607,0.0010086431
ISIC_1482083,0.0045373715
ISIC_1484704,0.00024312807
ISIC_1485441,0.0043459767
ISIC_1486500,6.1228384e-05
ISIC_1486861,0.0033001413
ISIC_1487812,0.0020353573
ISIC_1488723,0.0009466268
ISIC_1489102,5.1612595e-05
ISIC_1490243,0.00035872558
ISIC_1490310,0.0022873734
ISIC_1490432,0.00038061477
ISIC_1491052,0.00025369713
ISIC_1491228,0.0046599326
ISIC_1491380,0.0037029644
ISIC_1491444,0.0015484402
ISIC_1491508,0.00016967712
ISIC_1492099,6.515961e-05
ISIC_1492334,0.0008540681
ISIC_1493259,0.0002588145
ISIC_1493810,3.4095396e-05
ISIC_1493995,4.4576136e-05
ISIC_1494327,0.00016701988
ISIC_1496854,0.0005671146
ISIC_1497685,6.27098e-05
ISIC_1499220,0.0077098035
ISIC_1499779,0.0016718823
ISIC_1500181,1.5539696e-05
ISIC_1500701,0.005923731
ISIC_1500934,0.006358643
ISIC_1500989,0.004011299
ISIC_1501518,4.376165e-05
ISIC_1502569,7.0510396e-05
ISIC_1503527,0.000325411
ISIC_1503905,0.015343166
ISIC_1504632,0.0041753077
ISIC_1504664,4.693053e-05
ISIC_1504772,0.0003462231
ISIC_1505785,0.05790955
ISIC_1505787,0.0008177866
ISIC_1505882,0.013354937
ISIC_1505931,0.009841284
ISIC_1508521,3.4523677e-05
ISIC_1508888,0.00012624524
ISIC_1509034,7.449366e-05
ISIC_1509223,0.00023534377
ISIC_1509856,0.0024365853
ISIC_1510438,0.0011288538
ISIC_1510485,0.0008647378
ISIC_1510820,0.0006354481
ISIC_1511752,0.00077689433
ISIC_1512287,0.0016793819
ISIC_1512688,1.656214e-05
ISIC_1513292,8.541777e-05
ISIC_1514638,0.002879393
ISIC_1516113,0.0012296878
ISIC_1518913,0.00012033627
ISIC_1519960,5.0300332e-05
ISIC_1521112,0.006479454
ISIC_1521467,5.921187e-05
ISIC_1522384,3.092813e-05
ISIC_1522983,0.0003256212
ISIC_1523725,0.006782999
ISIC_1524188,0.0018056439
ISIC_1524620,2.7838943e-05
ISIC_1525226,0.0017976285
ISIC_1525882,0.0006533415
ISIC_1526154,2.9611963e-05
ISIC_1526973,0.00012875684
ISIC_1527539,3.406049e-05
ISIC_1528298,2.6906293e-05
ISIC_1530517,0.0039666267
ISIC_1533487,0.009220736
ISIC_1535298,0.000118994096
ISIC_1536224,2.0763111e-05
ISIC_1536371,5.7115984e-05
ISIC_1536840,0.00020789028
ISIC_1536844,3.601996e-05
ISIC_1537434,0.0007888715
ISIC_1537627,0.015521498
ISIC_1538921,0.005252882
ISIC_1539108,3.553611e-05
ISIC_1539449,3.1950534e-05
ISIC_1539596,6.8204936e-05
ISIC_1541371,0.000119209886
ISIC_1541384,0.00017255072
ISIC_1541719,3.530226e-05
ISIC_1541919,0.001725818
ISIC_1542403,0.0015414688
ISIC_1543649,7.826104e-06
ISIC_1544307,1.3991041e-05
ISIC_1544376,0.0009200855
ISIC_1544989,4.946026e-05
ISIC_1545466,0.00016669584
ISIC_1545645,0.002319903
ISIC_1546421,1.0136074e-05
ISIC_1551763,0.0031204915
ISIC_1552117,3.60142e-05
ISIC_1553968,0.015900692
ISIC_1554000,0.0047379048
ISIC_1554262,0.0005441054
ISIC_1558004,0.0031617086
ISIC_1558567,4.028857e-05
ISIC_1560324,0.0052154935
ISIC_1560363,2.3429759e-05
ISIC_1560689,0.002253699
ISIC_1560978,1.766686e-05
ISIC_1561927,0.007725244
ISIC_1562503,9.52822e-05
ISIC_1564663,0.009734086
ISIC_1565187,0.00025840456
ISIC_1565504,0.002310098
ISIC_1566553,0.0070095733
ISIC_1567171,8.735428e-05
ISIC_1567513,0.00011827525
ISIC_1567545,0.0017451948
ISIC_1567554,1.5474978e-05
ISIC_1567755,0.00025467444
ISIC_1569193,9.863474e-05
ISIC_1570233,0.004016384
ISIC_1571910,0.0047122757
ISIC_1576440,0.0019748663
ISIC_1577307,0.0034444393
ISIC_1577729,0.00011873115
ISIC_1578405,0.00049389014
ISIC_1579773,0.00021816767
ISIC_1581247,0.00016981021
ISIC_1582062,0.0012330081
ISIC_1582282,0.00074773614
ISIC_1584462,5.352621e-05
ISIC_1586288,8.5614585e-05
ISIC_1586360,0.001377344
ISIC_1589060,3.7822985e-05
ISIC_1589872,5.2839092e-05
ISIC_1589895,0.0025801023
ISIC_1590307,0.0037704136
ISIC_1591962,2.2316915e-05
ISIC_1592464,0.00041241018
ISIC_1593714,0.010939457
ISIC_1596422,0.0003119475
ISIC_1599454,4.7540852e-05
ISIC_1600066,0.00019183861
ISIC_1600890,2.7910379e-05
ISIC_1601014,3.8024587e-05
ISIC_1603921,0.0002609398
ISIC_1605133,1.0414818e-05
ISIC_1605633,0.0008172057
ISIC_1605845,0.0026275832
ISIC_1607922,0.0008571182
ISIC_1608729,0.0011348597
ISIC_1608811,0.0006704632
ISIC_1608962,0.0005115638
ISIC_1611477,0.00013255926
ISIC_1611666,0.0002445676
ISIC_1612523,3.909374e-05
ISIC_1613476,4.9065806e-05
ISIC_1613528,3.485281e-05
ISIC_1613780,2.0354812e-05
ISIC_1614037,5.7177287e-05
ISIC_1615667,0.0010586049
ISIC_1615785,0.0025176695
ISIC_1619137,0.00046541353
ISIC_1621521,7.833583e-05
ISIC_1621972,0.00017694327
ISIC_1624232,7.43877e-05
ISIC_1624465,0.0007246616
ISIC_1624776,0.0033930403
ISIC_1626751,5.1028135e-05
ISIC_1627413,2.1090054e-05
ISIC_1627619,0.005397781
ISIC_1628162,9.4313225e-05
ISIC_1628721,5.9617825e-05
ISIC_1630003,9.9362886e-05
ISIC_1630017,0.0015770112
ISIC_1631155,0.0019162794
ISIC_1632378,0.03537964
ISIC_1632938,0.0008455426
ISIC_1634129,0.00041776017
ISIC_1637450,7.4115575e-05
ISIC_1637595,0.007735332
