image_name,target
ISIC_0772522,0.0014311371581666667
ISIC_0772578,0.007803732994444443
ISIC_0772706,0.0002431368914444445
ISIC_0773190,0.0010043885486666667
ISIC_0774444,0.0010663162120555557
ISIC_0775579,0.003135562375555556
ISIC_0775584,0.13583252478888888
ISIC_0776524,0.0008341751122222221
ISIC_0776616,0.00020087830438888891
ISIC_0776803,0.0005270619949444445
ISIC_0776824,0.02399552431111111
ISIC_0777077,0.016820695994444444
ISIC_0778512,0.010245482033333333
ISIC_0779258,0.00011189703127777777
ISIC_0780165,0.017217920622222223
ISIC_0781571,0.0880895144
ISIC_0784160,0.00019128600816666665
ISIC_0785830,0.003439328594444445
ISIC_0786267,0.0032158029538888887
ISIC_0786322,0.02118622532222222
ISIC_0788550,0.018794865433333332
ISIC_0792325,8.142367761111111e-05
ISIC_0792492,0.06213075786111112
ISIC_0792564,0.00017586316411111113
ISIC_0792986,0.00013605981302777778
ISIC_0794617,0.011254978072222222
ISIC_0795653,0.004682182086111111
ISIC_0796707,0.00046765832366666663
ISIC_0797113,0.0247381929
ISIC_0799427,0.010382929527777779
ISIC_0799785,0.0006281878822777778
ISIC_0799979,0.01750888336111111
ISIC_0800693,0.0072344676388888885
ISIC_0801740,0.00030922051900000006
ISIC_0802693,0.0004109379463888889
ISIC_0803310,5.316978813333334e-05
ISIC_0803341,0.002764637549444444
ISIC_0803636,0.00037035125955555553
ISIC_0804023,0.020793320805555557
ISIC_0805392,4.623539765555555e-05
ISIC_0807283,0.0009936414069999999
ISIC_0807404,0.0018237842787222223
ISIC_0808861,0.10101652650000001
ISIC_0809377,0.00016935050766666665
ISIC_0809747,6.661720088888889e-05
ISIC_0810336,0.015978185833333335
ISIC_0810894,0.05032834277777778
ISIC_0811323,0.0016686333438888888
ISIC_0813138,0.010063015985
ISIC_0813352,0.004168937072222222
ISIC_0814613,0.0018377366088888887
ISIC_0816087,0.003811423379444444
ISIC_0816173,0.0035631974850000004
ISIC_0817883,0.00020316870105555558
ISIC_0818301,0.002125419134444444
ISIC_0821277,0.0005970189790555555
ISIC_0821445,0.00021967193844444445
ISIC_0821598,0.0005020259486666666
ISIC_0822581,0.0005719410941666666
ISIC_0823047,0.004106771168333333
ISIC_0823591,4.793747073888889e-05
ISIC_0824050,0.00010023044350555556
ISIC_0825029,0.010106081588888888
ISIC_0825725,0.013139671455555555
ISIC_0829859,0.001202937972222222
ISIC_0830589,0.0002621903806666667
ISIC_0834674,0.004608961461111111
ISIC_0835778,0.012769329811111112
ISIC_0836745,0.0018406348766666666
ISIC_0839044,0.009960363988888889
ISIC_0839368,0.09363408838888888
ISIC_0840535,0.0016737516340000003
ISIC_0840661,0.005035190640555556
ISIC_0841028,0.007936222655555556
ISIC_0842398,0.007468547758888888
ISIC_0842798,0.0022996091355555557
ISIC_0843175,0.0013037930060277778
ISIC_0843626,0.0007310916827777779
ISIC_0844546,0.0005782864908333334
ISIC_0844930,0.00012863896518333333
ISIC_0844952,0.018790903438888888
ISIC_0845696,0.007352186554444444
ISIC_0848406,0.001693402921388889
ISIC_0848986,0.0008513936006666667
ISIC_0851144,0.0005058392841111111
ISIC_0852759,0.003933373395555555
ISIC_0853184,0.0055331543444444445
ISIC_0853566,0.0019459293550000002
ISIC_0853893,0.026668244555555554
ISIC_0854582,0.005114100353888888
ISIC_0855262,0.00010274862016666668
ISIC_0856987,0.00015442881883333332
ISIC_0857436,0.011772126533333335
ISIC_0857443,0.0021068720844444446
ISIC_0857595,0.0017510026451666666
ISIC_0861327,0.0007920185902222222
ISIC_0862505,0.0002847008011111111
ISIC_0863212,0.0062892312749999995
ISIC_0864741,0.00020130798983333334
ISIC_0865303,0.0003413416036666666
ISIC_0866123,0.002499676594444444
ISIC_0866838,0.003245702049444444
ISIC_0867509,0.044649725683333336
ISIC_0867683,0.013656268266666667
ISIC_0868513,0.00019738869172222223
ISIC_0869415,0.0006536909740000001
ISIC_0870455,0.03365508263888889
ISIC_0870529,0.00012865142844444444
ISIC_0871473,0.0010548496609444442
ISIC_0873174,0.050866176916666665
ISIC_0874437,0.00727315628888889
ISIC_0874522,0.0004068770731666666
ISIC_0874582,0.0004134319131111111
ISIC_0874773,0.019027403446666667
ISIC_0875072,0.0003258586226111111
ISIC_0876617,0.005195198398333334
ISIC_0876689,0.0035241978833333337
ISIC_0877438,0.00019891503341666668
ISIC_0877919,0.008453601505555556
ISIC_0878952,0.0051677572933333344
ISIC_0879061,0.08010123284444443
ISIC_0879986,0.009559017766666667
ISIC_0881100,0.0007853197199444445
ISIC_0881645,0.0004980032575555556
ISIC_0881966,0.0063453669127777786
ISIC_0883924,0.00010942868505555557
ISIC_0884023,0.002377349379444444
ISIC_0884538,0.022162641244444448
ISIC_0885369,8.055360427777777e-05
ISIC_0885617,0.04661627333333333
ISIC_0886447,0.0005174665079444444
ISIC_0887532,0.001132876375888889
ISIC_0887743,0.00046660174466666663
ISIC_0887966,0.0023932703905555556
ISIC_0890305,0.00023178757744444443
ISIC_0891059,0.0005240991991666667
ISIC_0891718,0.00014584381433333337
ISIC_0892179,0.0003317412229444444
ISIC_0893984,0.0005840875594444445
ISIC_0894308,0.0008961941919999999
ISIC_0894646,0.0008540929432222221
ISIC_0896427,0.08845447299999999
ISIC_0897639,7.759228108888888e-05
ISIC_0897958,0.0048989747623888885
ISIC_0898069,0.003198680214555556
ISIC_0899393,9.065686905555555e-05
ISIC_0900251,0.005884409472222223
ISIC_0904702,0.00017468994794444444
ISIC_0904866,0.0005898089733888888
ISIC_0906558,0.012779699527777778
ISIC_0908698,0.007122183766666668
ISIC_0908910,0.02248198631111111
ISIC_0909069,0.016190815777777777
ISIC_0910022,0.0012041337383333333
ISIC_0913137,0.026115223916666666
ISIC_0915083,0.0004265352317222222
ISIC_0915125,0.001960650477777778
ISIC_0915404,0.004318635161111111
ISIC_0915906,0.0003407208978888889
ISIC_0916159,0.00046105290988888894
ISIC_0916649,4.815715811111111e-05
ISIC_0917619,0.010444325011111111
ISIC_0917843,0.03173431801111111
ISIC_0920023,0.003525561302222222
ISIC_0923085,0.006041059305555556
ISIC_0923805,0.0071267689533333345
ISIC_0924293,0.0021483745803333332
ISIC_0924421,0.00022909880849999998
ISIC_0925021,0.053501462638888886
ISIC_0925309,0.0031466051650000004
ISIC_0925595,0.02510200923333333
ISIC_0928578,0.005516334268055556
ISIC_0929007,0.002265513671666667
ISIC_0929505,0.00442962284188889
ISIC_0929834,0.0205382205
ISIC_0930476,0.004887545950000001
ISIC_0931223,0.010110909222222223
ISIC_0931237,0.20365424422222222
ISIC_0931921,0.007835966516666666
ISIC_0932157,0.000134272683
ISIC_0932935,0.005770441383333333
ISIC_0934095,0.0002457632283888888
ISIC_0935275,0.0021879659655555553
ISIC_0935315,0.014984302183333333
ISIC_0935644,0.0012884864364444445
ISIC_0936377,0.3049417783888889
ISIC_0936437,0.00026752701
ISIC_0936718,0.004165229545555555
ISIC_0937409,0.04918903277777778
ISIC_0939822,0.003137844769611111
ISIC_0940257,0.005454973038888889
ISIC_0941443,0.0015045944197777776
ISIC_0943849,0.04628147742777777
ISIC_0945202,0.08741696455555556
ISIC_0946365,0.0003109732536666667
ISIC_0946870,0.0002315085533888889
ISIC_0948167,0.008021206902777779
ISIC_0949276,0.0002500062286388889
ISIC_0949297,0.0008689006588888889
ISIC_0950488,0.07156643094444444
ISIC_0951638,0.003709656369444444
ISIC_0951713,0.0014880173894444443
ISIC_0951865,0.005537319727777778
ISIC_0953153,0.0016261169638888888
ISIC_0953256,0.00019277889355555553
ISIC_0953764,0.0003830406377222222
ISIC_0954001,0.0006103487771666667
ISIC_0954003,0.01326144251111111
ISIC_0955375,0.0001875573788888889
ISIC_0955990,0.002262145807222222
ISIC_0957317,0.0013820379725000003
ISIC_0957556,0.0003123108306111111
ISIC_0958029,0.0017874653255555556
ISIC_0958136,0.000908625684388889
ISIC_0958433,0.006119855543333334
ISIC_0959042,0.058530561833333335
ISIC_0959864,0.0038718114605555557
ISIC_0960354,0.026767634250000002
ISIC_0960568,0.0073234459055555555
ISIC_0960806,0.00010368815950000001
ISIC_0960859,0.0001991653363888889
ISIC_0960920,0.00012023366633333334
ISIC_0962274,0.00024026187172222223
ISIC_0963642,0.0002610219986666667
ISIC_0963700,0.02174575308888889
ISIC_0963827,0.00046140463733333336
ISIC_0964240,0.0041353420046666665
ISIC_0965703,0.017792097816666668
ISIC_0966701,0.0022251776588888884
ISIC_0968444,0.03237964527777778
ISIC_0969096,0.011173077355555555
ISIC_0969318,0.0011500624329444445
ISIC_0969723,0.028329596444444445
ISIC_0969858,0.00011472309738888888
ISIC_0971824,0.006972830977777778
ISIC_0973496,0.0002011907685
ISIC_0973792,0.0020577618927777775
ISIC_0974607,0.0006166737111111111
ISIC_0974656,0.0074669931055555555
ISIC_0975302,0.00015758165390555555
ISIC_0975751,0.0007492378268333332
ISIC_0976336,0.003591381101111112
ISIC_0976715,0.006254372630555557
ISIC_0977528,0.009562804255555554
ISIC_0977840,0.008021704383333333
ISIC_0979085,0.007987472044444444
ISIC_0983754,0.022011822762777775
ISIC_0983886,0.00013061866105555555
ISIC_0984395,0.0008313168222777777
ISIC_0986894,0.030979456138888892
ISIC_0988793,0.0012143791783333334
ISIC_0989319,0.0005298363127777777
ISIC_0989851,9.272473290555556e-05
ISIC_0990463,0.00013078298777777778
ISIC_0991001,0.007683696999999999
ISIC_0991565,0.00020705727877777774
ISIC_0993052,7.569101412222224e-05
ISIC_0994106,0.0035615165205555555
ISIC_0994563,0.0011706631995555556
ISIC_0995436,0.00026782155436111117
ISIC_0996247,0.00029502573211111113
ISIC_0996309,0.00025664423422222223
ISIC_0996873,0.00663651301
ISIC_0996998,0.0018452367316666664
ISIC_0997267,0.001914650646666667
ISIC_0997441,0.010001898855555556
ISIC_0998106,0.026894645888888888
ISIC_0998563,0.02033693461277778
ISIC_0998993,0.0053955294044444446
ISIC_0999078,0.015374985355555556
ISIC_1000047,0.00024301495783333335
ISIC_1000561,0.08276479355555555
ISIC_1001083,0.00011709850805555556
ISIC_1001684,0.0028383535227777773
ISIC_1002119,0.0007952209201666667
ISIC_1002671,0.02460631738888889
ISIC_1002860,0.06337626061111111
ISIC_1002877,0.0058437547722222215
ISIC_1003544,0.0006163354381666667
ISIC_1005153,6.91912295e-05
ISIC_1005222,0.00027077751105555555
ISIC_1006804,0.005764582372222222
ISIC_1007291,0.0002285084021111111
ISIC_1007483,0.0002214875877222222
ISIC_1007680,0.009342780627777776
ISIC_1010386,0.024566539900000003
ISIC_1010648,0.0010317010175555556
ISIC_1010820,0.0003239534367777778
ISIC_1012437,0.016977570155555555
ISIC_1012493,8.832793930555555e-05
ISIC_1012877,0.00037110065744444445
ISIC_1013134,0.000898626795
ISIC_1014088,0.0002841197783888889
ISIC_1014242,0.0004227569635
ISIC_1016571,0.0017823133944444446
ISIC_1018504,0.004524799055555555
ISIC_1020076,6.331858916666667e-05
ISIC_1020375,0.0012297242337222223
ISIC_1020690,0.002567773200111111
ISIC_1020885,0.012589548681111111
ISIC_1022193,0.004681500582222223
ISIC_1023256,0.062353515222222225
ISIC_1024296,5.5033795555555555e-05
ISIC_1024303,0.0018968510038888887
ISIC_1025976,0.010709316122222222
ISIC_1026838,0.0005205585083888889
ISIC_1027213,0.0001572556012222222
ISIC_1027317,0.053389607077777776
ISIC_1028276,0.0005837539633333332
ISIC_1028547,0.0020549814426666663
ISIC_1029774,0.00030931240055555553
ISIC_1030252,0.10542232338888889
ISIC_1031089,9.597198522222223e-05
ISIC_1031129,0.001342915860666667
ISIC_1033188,0.029311199055555556
ISIC_1033681,0.00019722107294444446
ISIC_1036233,0.000493727197888889
ISIC_1038585,0.005016602647222222
ISIC_1038924,0.0005192382185555556
ISIC_1040138,0.0013176990544444445
ISIC_1040687,0.0008146402211111112
ISIC_1041931,0.05189428752777778
ISIC_1042751,0.02857087805
ISIC_1044445,0.0034234957446666664
ISIC_1045378,0.005209247404444444
ISIC_1046759,0.018538591737222224
ISIC_1046880,0.00024773290665
ISIC_1048928,0.0004016913312222222
ISIC_1049904,0.015246025166666668
ISIC_1049919,0.05463292355555556
ISIC_1051244,0.0037517960505555554
ISIC_1051781,7.11790682388889e-05
ISIC_1051972,0.007784414426666667
ISIC_1053867,0.038832229488888884
ISIC_1054458,0.0008797994538888888
ISIC_1055367,0.0006628363926666666
ISIC_1055510,0.008789189250000001
ISIC_1055611,0.01257839986111111
ISIC_1056295,0.00010591269508888888
ISIC_1057913,0.0021064052894444445
ISIC_1058272,0.005148302691666666
ISIC_1058926,0.00022017267566666666
ISIC_1060105,0.04925551968333334
ISIC_1061205,0.0018382820141111108
ISIC_1061980,0.005928643311111112
ISIC_1063083,0.0023845118333333335
ISIC_1063577,0.0017864174166666669
ISIC_1063585,0.00448931993888889
ISIC_1064590,0.006421878659444445
ISIC_1064649,0.00418792983888889
ISIC_1065235,0.024427792133333334
ISIC_1065536,0.0072416828366666675
ISIC_1066239,0.0013845927000000003
ISIC_1067314,0.0002863606679444445
ISIC_1068875,0.08593460866666668
ISIC_1069268,0.005416505279444445
ISIC_1071664,0.000865045463
ISIC_1071730,0.03607575058166666
ISIC_1073062,0.007607302066666667
ISIC_1073477,0.0011047796340555556
ISIC_1075408,0.0070264151444444445
ISIC_1077011,0.00945152698888889
ISIC_1081390,0.0044420670888888885
ISIC_1081575,0.0001291619347222222
ISIC_1082953,0.000735491317
ISIC_1083405,0.02549774892777778
ISIC_1085649,0.00019966354283333337
ISIC_1086280,0.028417884283333337
ISIC_1086952,9.453445852777779e-05
ISIC_1087637,0.0016440753083333333
ISIC_1088865,0.02785194455
ISIC_1089351,0.011451726071111112
ISIC_1090575,0.02597358077111111
ISIC_1092064,0.0031462210736666668
ISIC_1092675,0.02585311016666667
ISIC_1092969,4.576771122222221e-05
ISIC_1094652,0.0029362560211111106
ISIC_1095054,0.0012167864011666668
ISIC_1095433,0.0018972187625555556
ISIC_1095798,0.0018151873166666664
ISIC_1096286,0.002553201352444445
ISIC_1097111,0.012379842461111111
ISIC_1098696,0.00029752612255555554
ISIC_1099376,5.5251456055555553e-05
ISIC_1100351,0.005232030366666666
ISIC_1100698,0.0012980677
ISIC_1102832,7.055505616666667e-05
ISIC_1102982,0.00035913521150000003
ISIC_1105085,0.0025811077695555556
ISIC_1105499,0.023510269844444445
ISIC_1105878,0.0009092075961111111
ISIC_1106836,0.0008452561861666667
ISIC_1107411,0.0016594648869444446
ISIC_1107781,0.0006711623393333332
ISIC_1108023,0.004657003931111111
ISIC_1111490,0.000696198292388889
ISIC_1111779,0.022179468533333337
ISIC_1114152,0.00018656275116666666
ISIC_1114416,0.016027929983333335
ISIC_1114853,0.019219143666666667
ISIC_1115161,4.8330268033333335e-05
ISIC_1115431,0.0002392857696666667
ISIC_1115450,0.0005916013949999999
ISIC_1117298,0.0004105640263333334
ISIC_1117759,0.0008929080542222222
ISIC_1120310,0.00021431629694444447
ISIC_1120488,0.00037778147855555553
ISIC_1121394,0.0066782853555555554
ISIC_1121879,0.01091482775
ISIC_1123720,7.655401821111111e-05
ISIC_1124042,0.0005341617941111111
ISIC_1124428,0.0006001254981666666
ISIC_1126114,0.0011161884133333332
ISIC_1127199,0.0005852503242777776
ISIC_1129791,0.009228545438888888
ISIC_1130132,0.00021664082422222222
ISIC_1131265,0.0004413329078333333
ISIC_1132989,0.001662156771111111
ISIC_1133253,0.0017046635633333335
ISIC_1134064,0.05944900566666668
ISIC_1134067,0.005915750361111111
ISIC_1134428,8.782043885000001e-05
ISIC_1136261,0.0019206227758333334
ISIC_1136744,6.829509505555556e-05
ISIC_1138294,0.035307126111111115
ISIC_1139398,0.007604872706666665
ISIC_1142023,0.05403686761111112
ISIC_1142863,0.0004674500918333333
ISIC_1148668,0.004334662288888888
ISIC_1148772,0.0006542792741111111
ISIC_1149242,5.4916774000000005e-05
ISIC_1149593,0.0008231200838888889
ISIC_1149878,0.0005762215382222222
ISIC_1150264,0.002332601222
ISIC_1151268,0.0010478181214444446
ISIC_1153749,0.00037821104283333333
ISIC_1153994,0.0036285886138888892
ISIC_1156605,0.00019788372688888889
ISIC_1156782,0.0008842151988888889
ISIC_1157297,0.00024273424772222222
ISIC_1158202,0.00011687596027777778
ISIC_1158632,0.016631762166666668
ISIC_1159131,0.0002276852205
ISIC_1159934,0.0016423909750000003
ISIC_1162854,0.008481666783333333
ISIC_1164661,0.003875440144444445
ISIC_1164704,0.004968380847777777
ISIC_1164708,0.000232820552
ISIC_1165206,0.007793161422222222
ISIC_1167822,0.00014245633633333334
ISIC_1168245,0.00030552151244444436
ISIC_1170265,0.01684749501666667
ISIC_1170291,0.0006537331154444445
ISIC_1170397,0.00024154072294444443
ISIC_1171499,9.578658022222222e-05
ISIC_1174069,0.0013436888277777775
ISIC_1174480,0.005712156696666668
ISIC_1176670,0.005361102772222222
ISIC_1176730,0.008518596461333332
ISIC_1177164,0.02725974748888889
ISIC_1178339,0.0007799737663888889
ISIC_1178804,7.819082108888889e-05
ISIC_1180045,0.009409427727777777
ISIC_1181351,0.0166483215
ISIC_1181525,0.007125137383333335
ISIC_1182169,0.00032014997177777786
ISIC_1182408,0.014751053427777779
ISIC_1183370,0.004275246994444444
ISIC_1186674,0.000558632718
ISIC_1187128,6.307638536111111e-05
ISIC_1189120,0.011815037947222223
ISIC_1190973,0.0031874735922222223
ISIC_1192931,0.03495738745555556
ISIC_1195031,0.0006013641076666667
ISIC_1195194,0.007942910916666665
ISIC_1197099,0.0005093919567222224
ISIC_1197153,0.002917551101666667
ISIC_1197218,0.0009659264924444445
ISIC_1198439,0.02908490979444444
ISIC_1201019,0.004601165123333333
ISIC_1202656,0.007847283885555556
ISIC_1203137,0.02389771921111111
ISIC_1203351,0.00023733328755555554
ISIC_1204287,0.0012414301608888888
ISIC_1205053,0.008894234933333333
ISIC_1207459,0.010839568833333334
ISIC_1208095,0.008206422522222222
ISIC_1208410,0.004042431605
ISIC_1210053,0.0006449677236666667
ISIC_1211739,0.006439072677777778
ISIC_1211873,0.024049511000000003
ISIC_1212236,0.0023439082486666663
ISIC_1212424,0.11349635466666667
ISIC_1213881,0.007583588546666666
ISIC_1214226,0.0005918043105555554
ISIC_1215786,0.0025689298744444445
ISIC_1217400,0.008657753461111112
ISIC_1220972,0.001242734604666667
ISIC_1221356,0.009759568844444443
ISIC_1221363,0.013602526411111112
ISIC_1222096,0.018174982972222222
ISIC_1222604,0.00019059833251111114
ISIC_1223181,0.002611812756388889
ISIC_1223282,0.0005082786471111111
ISIC_1223751,0.02848716231111111
ISIC_1224459,0.0001063585731388889
ISIC_1225148,0.0001726227541111111
ISIC_1225443,0.005084906244444445
ISIC_1226325,0.01672643387222222
ISIC_1226881,0.0004270901547222222
ISIC_1227734,0.0076880605
ISIC_1227887,0.0015533091931666668
ISIC_1228746,0.01916204672222222
ISIC_1232384,0.006421712588888889
ISIC_1232516,0.00011638882119444445
ISIC_1232959,0.00016945170816666665
ISIC_1233031,0.0072637501516666664
ISIC_1237516,0.00012547962938333333
ISIC_1238085,0.0034612483733333335
ISIC_1239762,0.00021960032216666666
ISIC_1240474,7.261934636111111e-05
ISIC_1240605,0.018681137761111112
ISIC_1241336,0.013731675038888887
ISIC_1243055,0.00027962160533333334
ISIC_1243451,0.005245348390555555
ISIC_1245861,0.00015250645994444444
ISIC_1246555,0.0003679883689444444
ISIC_1247091,0.000764071681111111
ISIC_1247763,0.05665614944444445
ISIC_1250412,0.0029859911255555554
ISIC_1250792,0.0040296838394444446
ISIC_1250843,0.047447525000000004
ISIC_1251035,0.00015428654433333335
ISIC_1252180,0.01053439933
ISIC_1252290,0.004334261759999999
ISIC_1252572,0.0010574061487222224
ISIC_1254895,0.0004713894206666667
ISIC_1255884,0.0009175185947777778
ISIC_1257092,0.0007502900405555556
ISIC_1259317,0.0015818949947777779
ISIC_1259499,0.00030353890061111114
ISIC_1259507,0.0067526497194444444
ISIC_1262649,0.0006209098702777778
ISIC_1263999,0.00351477991
ISIC_1265244,0.08097319222222223
ISIC_1266629,0.00023991600194444445
ISIC_1267011,0.0002528358893888889
ISIC_1268457,0.08470039977777777
ISIC_1268852,0.007648150905555555
ISIC_1269448,0.1429561036111111
ISIC_1270937,0.0002169584620277778
ISIC_1272837,9.756486158333333e-05
ISIC_1272916,0.03150328455555555
ISIC_1273228,0.0004236980384444445
ISIC_1274178,0.011115321933333333
ISIC_1274198,0.008771509655555556
ISIC_1274368,0.00263287317
ISIC_1274831,0.012546604144444444
ISIC_1275598,0.00011460047931666667
ISIC_1276006,0.011844122038888889
ISIC_1276962,0.012194808969444445
