image_name,target
ISIC_0845696,0.00013490784
ISIC_0848406,7.296475e-05
ISIC_0848986,1.3913103e-05
ISIC_0851144,0.000104477804
ISIC_0852759,0.008299409
ISIC_0853184,0.00047201454
ISIC_0853566,0.00017867143
ISIC_0853893,0.0017840102
ISIC_0854582,0.0005426574
ISIC_0855262,7.439135e-06
ISIC_0856987,6.6880507e-06
ISIC_0857436,0.0030200197
ISIC_0857443,6.083157e-05
ISIC_0857595,8.853588e-06
ISIC_0861327,1.8331344e-05
ISIC_0862505,8.515751e-06
ISIC_0863212,0.0002724812
ISIC_0864741,8.260249e-06
ISIC_0865303,2.8093482e-05
ISIC_0866123,0.0012268551
ISIC_0866838,6.207788e-05
ISIC_0867509,0.0039178147
ISIC_0867683,0.0007819828
ISIC_0868513,8.54821e-05
ISIC_0869415,2.2596052e-05
ISIC_0870455,0.009095361
ISIC_0870529,2.2247663e-05
ISIC_0871473,1.7721137e-05
ISIC_0873174,0.025036264
ISIC_0874437,0.0031797015
ISIC_0874522,1.0647945e-05
ISIC_0874582,1.958398e-05
ISIC_0874773,0.00023649582
ISIC_0875072,6.188715e-05
ISIC_0876617,0.004242125
ISIC_0876689,0.00081881956
ISIC_0877438,3.3859724e-06
ISIC_0877919,0.0010548033
ISIC_0878952,0.00030439484
ISIC_0879061,0.00040603508
ISIC_0879986,0.00037296116
ISIC_0881100,2.122719e-05
ISIC_0881645,1.5848245e-05
ISIC_0881966,0.00029797523
ISIC_0883924,9.754707e-06
ISIC_0884023,0.00018193501
ISIC_0884538,0.0011675436
ISIC_0885369,5.070778e-06
ISIC_0885617,0.0133796735
ISIC_0886447,9.35656e-06
ISIC_0887532,9.003584e-06
ISIC_0887743,1.3775834e-05
ISIC_0887966,0.00046172002
ISIC_0890305,5.5398297e-05
ISIC_0891059,0.00022724921
ISIC_0891718,6.7761443e-06
ISIC_0892179,5.915211e-05
ISIC_0893984,4.2628144e-05
ISIC_0894308,4.232827e-05
ISIC_0894646,2.4910565e-05
ISIC_0896427,0.041564092
ISIC_0897639,2.21053e-06
ISIC_0897958,1.0551094e-05
ISIC_0898069,9.763518e-06
ISIC_0899393,4.302625e-06
ISIC_0900251,0.0011996962
ISIC_0904702,4.052548e-06
ISIC_0904866,7.846753e-05
ISIC_0906558,0.0024487663
ISIC_0908698,0.0003601086
ISIC_0908910,0.0017319035
ISIC_0909069,0.004618361
ISIC_0910022,1.9042449e-05
ISIC_0913137,0.01152468
ISIC_0915083,2.933422e-05
ISIC_0915125,3.855631e-05
ISIC_0915404,0.0015194941
ISIC_0915906,6.337299e-05
ISIC_0916159,1.8267277e-05
ISIC_0916649,2.681864e-06
ISIC_0917619,0.0042269914
ISIC_0917843,0.015077131
ISIC_0920023,0.004995862
ISIC_0923085,0.00030938984
ISIC_0923805,0.001351365
ISIC_0924293,4.7449317e-05
ISIC_0924421,1.2874183e-05
ISIC_0925021,0.017130684
ISIC_0925309,1.495739e-05
ISIC_0925595,0.0033364517
ISIC_0928578,3.9629973e-05
ISIC_0929007,0.0043755113
ISIC_0929505,0.0001893051
ISIC_0929834,0.007535068
ISIC_0930476,0.006610971
ISIC_0931223,0.00039181384
ISIC_0931237,0.08827362
ISIC_0931921,0.002024122
ISIC_0932157,7.8443145e-06
ISIC_0932935,0.00087420613
ISIC_0934095,9.024538e-06
ISIC_0935275,9.266642e-05
ISIC_0935315,0.008150648
ISIC_0935644,2.7265885e-05
ISIC_0936377,0.09869375
ISIC_0936437,7.296393e-06
ISIC_0936718,0.0007671157
ISIC_0937409,0.0310742
ISIC_0939822,6.237818e-06
ISIC_0940257,0.0007260281
ISIC_0941443,1.7163424e-05
ISIC_0943849,0.006439866
ISIC_0945202,0.024551876
ISIC_0946365,2.0349238e-05
ISIC_0946870,1.2783602e-05
ISIC_0948167,0.0007883368
ISIC_0949276,7.601156e-06
ISIC_0949297,3.8631053e-05
ISIC_0950488,0.04016727
ISIC_0951638,0.00087244
ISIC_0951713,0.00016952683
ISIC_0951865,0.0016007243
ISIC_0953153,7.800683e-05
ISIC_0953256,1.0277026e-05
ISIC_0953764,1.2574662e-05
ISIC_0954001,1.1604635e-05
ISIC_0954003,0.00080893666
ISIC_0955375,3.3101416e-05
ISIC_0955990,1.2601092e-05
ISIC_0957317,3.2844087e-05
ISIC_0957556,1.3904592e-05
ISIC_0958029,0.00019853919
ISIC_0958136,3.184369e-05
ISIC_0958433,0.00015161572
ISIC_0959042,0.01550095
ISIC_0959864,0.0003438066
ISIC_0960354,0.00081468496
ISIC_0960568,0.0013347169
ISIC_0960806,3.5733015e-06
ISIC_0960859,7.2415482e-06
ISIC_0960920,6.0949214e-06
ISIC_0962274,8.951687e-06
ISIC_0963642,4.4661083e-06
ISIC_0963700,0.012306249
ISIC_0963827,0.00023852687
ISIC_0964240,2.6069954e-05
ISIC_0965703,0.020065265
ISIC_0966701,0.002380645
ISIC_0968444,0.0074060312
ISIC_0969096,0.0031400186
ISIC_0969318,2.0980962e-05
ISIC_0969723,0.014870389
ISIC_0969858,4.691608e-06
ISIC_0971824,0.0010153963
ISIC_0973496,5.2798055e-06
ISIC_0973792,0.00022292032
ISIC_0974607,0.0013951286
ISIC_0974656,0.0015071372
ISIC_0975302,3.2682315e-06
ISIC_0975751,3.445556e-05
ISIC_0976336,0.00021741846
ISIC_0976715,0.00052486325
ISIC_0977528,0.0018836288
ISIC_0977840,0.00029517055
ISIC_0979085,0.00090316724
ISIC_0983754,0.00017428743
ISIC_0983886,5.390561e-06
ISIC_0984395,3.0316316e-05
ISIC_0986894,0.0005204702
ISIC_0988793,3.1586893e-05
ISIC_0989319,5.164368e-05
ISIC_0989851,9.68365e-06
ISIC_0990463,5.920138e-06
ISIC_0991001,0.0021984174
ISIC_0991565,6.150117e-06
ISIC_0993052,5.0014905e-06
ISIC_0994106,0.00044809
ISIC_0994563,6.6477564e-06
ISIC_0995436,1.2109207e-05
ISIC_0996247,9.483886e-06
ISIC_0996309,1.6878395e-05
ISIC_0996873,0.00054823305
ISIC_0996998,1.397374e-05
ISIC_0997267,6.910804e-05
ISIC_0997441,0.0026575539
ISIC_0998106,0.000564705
ISIC_0998563,0.015337661
ISIC_0998993,7.8996476e-05
ISIC_0999078,0.005487868
ISIC_1000047,9.385537e-06
ISIC_1000561,0.03146342
ISIC_1001083,4.8040874e-06
ISIC_1001684,0.00015338013
ISIC_1002119,3.4054374e-05
ISIC_1002671,0.023368526
ISIC_1002860,0.02433478
ISIC_1002877,0.0065048053
ISIC_1003544,0.00022040808
ISIC_1005153,3.8355806e-06
ISIC_1005222,1.8625431e-05
ISIC_1006804,0.00086696586
ISIC_1007291,1.6347532e-05
ISIC_1007483,5.717389e-06
ISIC_1007680,0.0035340749
ISIC_1010386,0.0095971385
ISIC_1010648,0.00023770703
ISIC_1010820,1.8683339e-05
ISIC_1012437,0.011323068
ISIC_1012493,3.3436954e-06
ISIC_1012877,5.287841e-05
ISIC_1013134,2.116851e-05
ISIC_1014088,1.0824449e-05
ISIC_1014242,3.1359366e-05
ISIC_1016571,0.00057791005
ISIC_1018504,0.0006918162
ISIC_1020076,7.4337813e-06
ISIC_1020375,1.0993633e-05
ISIC_1020690,6.3845823e-06
ISIC_1020885,0.0013159019
ISIC_1022193,0.0001213657
ISIC_1023256,0.0056332764
ISIC_1024296,2.6356643e-06
ISIC_1024303,0.00013016791
ISIC_1025976,0.002492552
ISIC_1026838,3.3890366e-05
ISIC_1027213,1.6739195e-05
ISIC_1027317,0.0076293363
ISIC_1028276,3.0149216e-05
ISIC_1028547,3.287454e-05
ISIC_1029774,8.7013395e-06
ISIC_1030252,0.03960985
ISIC_1031089,7.141922e-06
ISIC_1031129,9.217803e-06
ISIC_1033188,0.00986109
ISIC_1033681,8.961356e-06
ISIC_1036233,3.33418e-05
ISIC_1038585,0.000681955
ISIC_1038924,2.6303528e-06
ISIC_1040138,5.167799e-05
ISIC_1040687,0.00013116923
ISIC_1041931,0.0071035535
ISIC_1042751,0.0032023352
ISIC_1044445,1.2715754e-05
ISIC_1045378,0.00017768712
ISIC_1046759,6.293695e-05
ISIC_1046880,4.0540667e-06
ISIC_1048928,1.04027e-05
ISIC_1049904,0.0036375623
ISIC_1049919,0.008169619
ISIC_1051244,0.0040665637
ISIC_1051781,2.8184106e-06
ISIC_1051972,0.000479825
ISIC_1053867,0.0007193083
ISIC_1054458,3.6027337e-05
ISIC_1055367,0.0006908148
ISIC_1055510,0.003784255
ISIC_1055611,0.0039185607
ISIC_1056295,7.549862e-06
ISIC_1057913,0.00012204646
ISIC_1058272,0.00054009835
ISIC_1058926,6.818215e-06
ISIC_1060105,0.00051020033
ISIC_1061205,5.3838276e-06
ISIC_1061980,0.0012983211
ISIC_1063083,0.0010876522
ISIC_1063577,0.00019421453
ISIC_1063585,0.00086093834
ISIC_1064590,0.00043646595
ISIC_1064649,0.0014641581
ISIC_1065235,0.0010940976
ISIC_1065536,0.00020153225
ISIC_1066239,0.00012381005
ISIC_1067314,1.1264878e-05
ISIC_1068875,0.013835788
ISIC_1069268,0.0027264948
ISIC_1071664,3.2335218e-05
ISIC_1071730,0.00020162866
ISIC_1073062,0.0022173114
ISIC_1073477,9.865252e-06
ISIC_1075408,0.0017761833
ISIC_1077011,0.0039488957
ISIC_1081390,0.0005103924
ISIC_1081575,1.12001935e-05
ISIC_1082953,2.67825e-05
ISIC_1083405,0.0031842298
ISIC_1085649,8.667087e-06
ISIC_1086280,0.011997495
ISIC_1086952,1.1873282e-05
ISIC_1087637,4.1021405e-05
ISIC_1088865,0.005237641
ISIC_1089351,0.0006983242
ISIC_1090575,0.018531939
ISIC_1092064,6.7139044e-06
ISIC_1092675,0.002397467
ISIC_1092969,2.97121e-06
ISIC_1094652,0.00018810571
ISIC_1095054,6.458019e-05
ISIC_1095433,8.6795035e-06
ISIC_1095798,4.826663e-05
ISIC_1096286,0.0022049972
ISIC_1097111,0.0033256933
ISIC_1098696,1.3515445e-05
ISIC_1099376,1.9614947e-06
ISIC_1100351,0.00082350086
ISIC_1100698,8.0460064e-05
ISIC_1102832,3.652615e-06
ISIC_1102982,1.2911941e-05
ISIC_1105085,0.00016697499
ISIC_1105499,0.0045072585
ISIC_1105878,0.00017736513
ISIC_1106836,1.4645753e-05
ISIC_1107411,4.12084e-05
ISIC_1107781,4.0271934e-05
ISIC_1108023,0.00056437904
ISIC_1111490,1.4819295e-05
ISIC_1111779,0.004367887
ISIC_1114152,4.22604e-06
ISIC_1114416,0.0022631467
ISIC_1114853,0.006223467
ISIC_1115161,2.1559085e-06
ISIC_1115431,1.7187476e-05
ISIC_1115450,5.9915295e-05
ISIC_1117298,1.6737742e-05
ISIC_1117759,2.762604e-05
ISIC_1120310,3.9726037e-06
ISIC_1120488,1.418608e-05
ISIC_1121394,0.00089649466
ISIC_1121879,0.0009678672
ISIC_1123720,3.968025e-06
ISIC_1124042,1.4779531e-05
ISIC_1124428,8.9924315e-06
ISIC_1126114,3.4877285e-05
ISIC_1127199,3.5256056e-05
ISIC_1129791,0.0017980792
ISIC_1130132,8.407358e-06
ISIC_1131265,0.0003753034
ISIC_1132989,2.0740777e-05
ISIC_1133253,0.00034672083
ISIC_1134064,0.124138534
ISIC_1134067,0.00035517858
ISIC_1134428,3.0476356e-06
ISIC_1136261,1.1323539e-05
ISIC_1136744,2.3617777e-06
ISIC_1138294,0.00039597895
ISIC_1139398,0.002185486
ISIC_1142023,0.006088895
ISIC_1142863,2.7399188e-05
ISIC_1148668,0.0014423351
ISIC_1148772,0.000118397926
ISIC_1149242,1.6687218e-06
ISIC_1149593,0.00012738275
ISIC_1149878,0.00018554721
ISIC_1150264,3.424524e-05
ISIC_1151268,4.1353134e-05
ISIC_1153749,1.3030454e-05
ISIC_1153994,0.00049369177
ISIC_1156605,1.3332016e-05
ISIC_1156782,0.0001277334
ISIC_1157297,2.7860666e-05
ISIC_1158202,9.935635e-06
ISIC_1158632,0.0022293942
ISIC_1159131,2.2794358e-05
ISIC_1159934,0.002143082
ISIC_1162854,0.0016507789
ISIC_1164661,0.0016392082
ISIC_1164704,0.0052039307
ISIC_1164708,1.6241871e-05
ISIC_1165206,0.0016841566
ISIC_1167822,2.661729e-05
ISIC_1168245,2.9920679e-05
ISIC_1170265,0.0039362847
ISIC_1170291,1.0869899e-05
ISIC_1170397,4.286169e-05
ISIC_1171499,1.0471939e-05
ISIC_1174069,6.406425e-05
ISIC_1174480,0.0009558283
ISIC_1176670,0.0029208625
ISIC_1176730,2.159018e-05
ISIC_1177164,0.0018706586
ISIC_1178339,7.747791e-06
ISIC_1178804,3.172121e-06
ISIC_1180045,0.0035157711
ISIC_1181351,0.0056671496
ISIC_1181525,7.113125e-05
ISIC_1182169,2.5195832e-05
ISIC_1182408,0.0013574371
ISIC_1183370,0.00029097727
ISIC_1186674,4.7004316e-05
ISIC_1187128,2.3185933e-06
ISIC_1189120,0.020334542
ISIC_1190973,0.0007387541
ISIC_1192931,0.00039295325
ISIC_1195031,4.7868243e-06
ISIC_1195194,0.0011570937
ISIC_1197099,1.166663e-05
ISIC_1197153,0.00019098619
ISIC_1197218,3.993886e-05
ISIC_1198439,0.006069553
ISIC_1201019,5.322847e-05
ISIC_1202656,0.0006589579
ISIC_1203137,0.0019041331
ISIC_1203351,7.5845905e-06
ISIC_1204287,1.4224422e-05
ISIC_1205053,0.0006999012
ISIC_1207459,0.00042219996
ISIC_1208095,0.004479046
ISIC_1208410,0.000659999
ISIC_1210053,0.000850969
ISIC_1211739,0.004549704
ISIC_1211873,0.0035004627
ISIC_1212236,9.480377e-05
ISIC_1212424,0.009153358
ISIC_1213881,0.00047520135
ISIC_1214226,3.824959e-05
ISIC_1215786,0.0007152771
ISIC_1217400,0.0015483082
ISIC_1220972,1.717284e-05
ISIC_1221356,0.010290674
ISIC_1221363,0.0011088185
ISIC_1222096,0.0038526584
ISIC_1222604,2.698319e-06
ISIC_1223181,2.0182099e-05
ISIC_1223282,8.607149e-06
ISIC_1223751,0.0067127845
ISIC_1224459,3.8006558e-06
ISIC_1225148,7.819516e-06
ISIC_1225443,0.0009733862
ISIC_1226325,0.015395542
ISIC_1226881,2.37479e-05
ISIC_1227734,0.00034555813
ISIC_1227887,2.356102e-05
ISIC_1228746,0.00037598034
ISIC_1232384,0.00074614154
ISIC_1232516,9.009805e-06
ISIC_1232959,6.6262123e-06
ISIC_1233031,0.000396657
ISIC_1237516,4.5932134e-06
ISIC_1238085,0.00011173085
ISIC_1239762,1.1946869e-05
ISIC_1240474,3.4231616e-06
ISIC_1240605,0.00029259862
ISIC_1241336,0.0025225834
ISIC_1243055,8.19466e-06
ISIC_1243451,0.00016730968
ISIC_1245861,4.4577178e-06
ISIC_1246555,2.6231524e-05
ISIC_1247091,0.00010126083
ISIC_1247763,0.09586432
ISIC_1250412,3.8423106e-05
ISIC_1250792,0.00016133518
ISIC_1250843,0.023602417
ISIC_1251035,1.2947181e-05
ISIC_1252180,0.000426374
ISIC_1252290,5.653386e-05
ISIC_1252572,1.0414294e-05
ISIC_1254895,4.477521e-05
ISIC_1255884,0.00023509127
ISIC_1257092,0.00013559773
ISIC_1259317,0.00013266214
ISIC_1259499,6.447488e-06
ISIC_1259507,0.0010555672
ISIC_1262649,0.0001819999
ISIC_1263999,6.873227e-05
ISIC_1265244,0.0050674854
ISIC_1266629,7.060314e-06
ISIC_1267011,1.1419458e-05
ISIC_1268457,0.08120938
ISIC_1268852,0.0012099375
ISIC_1269448,0.06530334
ISIC_1270937,8.786728e-06
ISIC_1272837,3.1894615e-06
ISIC_1272916,0.007377825
ISIC_1273228,1.0888763e-05
ISIC_1274178,0.003680132
ISIC_1274198,0.0006983368
ISIC_1274368,2.042944e-05
ISIC_1274831,0.028116701
ISIC_1275598,2.721132e-06
ISIC_1276006,0.005014193
ISIC_1276962,0.0013220373
ISIC_1279577,1.12024045e-05
ISIC_1282378,0.019442458
ISIC_1284492,5.8853107e-06
ISIC_1287205,0.05621263
ISIC_1287301,8.70784e-06
ISIC_1287491,0.0017910749
ISIC_1288537,0.00726938
ISIC_1288766,0.0040374454
ISIC_1289402,0.022806887
ISIC_1289443,2.6417756e-06
ISIC_1291312,0.0285348
ISIC_1291467,5.5606633e-06
ISIC_1292306,4.6773665e-05
ISIC_1292732,6.1607156e-05
ISIC_1293599,7.0189903e-06
ISIC_1294368,0.109992586
ISIC_1295270,0.0010760641
ISIC_1295502,8.929338e-06
ISIC_1295996,2.0586665e-05
ISIC_1296465,0.00015663925
ISIC_1296518,0.0024229898
ISIC_1298073,8.153669e-06
ISIC_1298271,3.1695075e-05
ISIC_1298314,0.00013592264
ISIC_1299043,0.0001088365
ISIC_1300339,0.012419742
ISIC_1301352,1.8968107e-05
ISIC_1302381,0.0021985061
ISIC_1302641,2.2860143e-06
ISIC_1303456,6.2986182e-06
ISIC_1303488,0.00018377531
ISIC_1304223,0.0013810097
ISIC_1307847,0.0003310983
ISIC_1309515,1.5541462e-05
ISIC_1309738,0.0009692378
ISIC_1310559,2.3078417e-05
ISIC_1310949,0.001228708
ISIC_1311253,0.0003224921
ISIC_1312041,9.666796e-05
ISIC_1312853,1.6959735e-05
ISIC_1312972,0.00057515525
ISIC_1314094,4.721152e-06
ISIC_1314492,0.0012195326
ISIC_1314801,7.9596204e-05
ISIC_1314865,0.00072048546
ISIC_1318038,7.4334444e-06
ISIC_1318162,1.8945335e-05
ISIC_1320337,0.00022625837
ISIC_1321208,0.0012485827
ISIC_1323271,3.4709603e-05
ISIC_1324913,0.0022172427
ISIC_1326532,1.4486656e-05
ISIC_1326902,0.0027650436
ISIC_1327968,8.616468e-05
ISIC_1328108,0.00013788613
ISIC_1329809,2.3574662e-06
ISIC_1330140,0.0033973579
ISIC_1330381,0.0029542272
ISIC_1330680,4.0738796e-05
ISIC_1330788,0.00015784797
ISIC_1331088,0.00014823068
ISIC_1332157,0.010017101
ISIC_1332641,8.285374e-05
ISIC_1332916,0.0010194838
ISIC_1334645,0.024946272
ISIC_1335280,3.7385893e-05
ISIC_1336046,2.8397393e-05
ISIC_1336814,0.0044889017
ISIC_1337523,0.0018065978
ISIC_1338474,0.00050042314
ISIC_1339609,0.0036416238
ISIC_1341095,4.1635735e-06
ISIC_1341798,0.008152987
ISIC_1344088,0.0013592023
ISIC_1345717,1.38813775e-05
ISIC_1345725,0.00074787677
ISIC_1347156,0.005686117
ISIC_1347351,0.0029280945
ISIC_1349845,1.785141e-05
ISIC_1350069,0.00010844124
ISIC_1350554,6.2310523e-06
ISIC_1351779,0.0007498804
ISIC_1352021,7.803754e-05
ISIC_1352715,0.0008871074
ISIC_1354933,4.608407e-06
ISIC_1357865,3.7737806e-05
ISIC_1360798,1.2299941e-05
ISIC_1362227,7.1437603e-06
ISIC_1364556,7.6796015e-05
ISIC_1364884,0.021369731
ISIC_1365026,0.013616383
ISIC_1365041,0.0019232541
ISIC_1365267,0.00071484497
ISIC_1365577,1.0899911e-05
ISIC_1365932,0.0012772955
ISIC_1366473,0.004097107
ISIC_1367005,3.4431854e-05
ISIC_1368206,0.00033299753
ISIC_1368685,5.4794536e-06
ISIC_1369027,0.00018762962
ISIC_1369798,4.2966847e-05
ISIC_1370096,2.1570575e-05
ISIC_1371230,1.6271677e-05
ISIC_1371478,1.3116295e-05
ISIC_1372515,0.0005826798
ISIC_1373663,0.00018449326
ISIC_1373840,4.676103e-06
ISIC_1373939,4.625986e-06
ISIC_1374185,0.001179109
ISIC_1377690,2.9542778e-05
ISIC_1377845,3.1549189e-06
ISIC_1378676,6.060348e-06
ISIC_1378689,0.0020209306
ISIC_1378795,5.1657385e-05
ISIC_1379570,7.214677e-06
ISIC_1379838,0.003841456
ISIC_1380076,0.0004954956
ISIC_1380210,0.0028375913
ISIC_1381020,1.8849705e-05
ISIC_1383050,9.187677e-06
ISIC_1383156,5.4588995e-06
ISIC_1384746,0.0033047367
ISIC_1387243,0.0003272466
ISIC_1389671,0.0012287818
ISIC_1389736,4.4538842e-06
ISIC_1390156,0.00026807317
ISIC_1392557,1.7487358e-05
ISIC_1395135,0.000135736
ISIC_1395286,1.0956603e-05
ISIC_1397455,0.00061392406
ISIC_1397473,0.00030914805
ISIC_1398333,0.011979876
ISIC_1398911,0.0002518367
ISIC_1398977,7.885738e-05
ISIC_1399260,0.0061576734
ISIC_1401389,1.7616278e-05
ISIC_1403558,4.646919e-06
ISIC_1404760,0.0010124284
ISIC_1405006,4.0546907e-05
ISIC_1405039,9.9655035e-06
ISIC_1406000,9.544819e-06
ISIC_1406733,7.478446e-06
ISIC_1407049,0.00818688
ISIC_1407308,0.09287805
ISIC_1408106,0.002863542
ISIC_1408400,0.001805298
ISIC_1408761,0.00014425031
ISIC_1409028,0.00038135293
ISIC_1409447,0.0016098066
ISIC_1409994,0.0027954872
ISIC_1410492,6.392442e-05
ISIC_1410574,1.1001595e-05
ISIC_1410832,0.00056417397
ISIC_1413464,0.0002972422
ISIC_1414519,4.129722e-06
ISIC_1415022,6.523632e-05
ISIC_1416658,0.0007889108
ISIC_1419471,8.659597e-06
ISIC_1420424,0.0003134608
ISIC_1425639,9.933802e-06
ISIC_1426190,3.179957e-06
ISIC_1426651,1.2714822e-05
ISIC_1427578,0.020370245
ISIC_1427970,0.001172202
ISIC_1428303,1.240244e-05
ISIC_1429482,5.6093845e-06
ISIC_1429763,0.11498647
ISIC_1429860,0.00015563992
ISIC_1431583,6.615668e-06
ISIC_1434736,0.103562854
ISIC_1434910,1.0673218e-05
ISIC_1435395,3.3330583e-05
ISIC_1435661,2.9482128e-05
ISIC_1436510,0.0017927539
ISIC_1437457,0.0010666552
ISIC_1437627,2.4401693e-06
ISIC_1437807,0.0019439309
ISIC_1438103,0.0037026387
ISIC_1438138,0.00020878657
ISIC_1439030,0.004540226
ISIC_1439170,7.266267e-06
ISIC_1440160,0.00032949256
ISIC_1441157,7.791607e-05
ISIC_1442489,0.00034916747
ISIC_1443365,0.015567605
ISIC_1443435,0.00049483194
ISIC_1444444,0.00019824498
ISIC_1445438,0.00033946996
ISIC_1446658,0.008076855
ISIC_1447572,1.7824055e-05
ISIC_1448268,0.0014004599
ISIC_1448952,5.6428802e-05
ISIC_1449628,0.01000538
ISIC_1450044,0.00023444758
ISIC_1450396,0.00016681037
ISIC_1452056,0.000119198114
ISIC_1452059,1.5450676e-05
ISIC_1453459,1.0568346e-05
ISIC_1453553,0.005218915
ISIC_1453620,8.743332e-06
ISIC_1454344,9.233183e-06
ISIC_1455340,0.00051912887
ISIC_1455551,0.0190232
ISIC_1455912,0.0030050923
ISIC_1455951,0.000106443586
ISIC_1458550,3.974131e-06
ISIC_1460169,0.13530068
ISIC_1461574,9.697131e-06
ISIC_1461703,0.00010298159
ISIC_1462390,0.0017219357
ISIC_1464049,0.015653804
ISIC_1464264,3.7504673e-05
ISIC_1464282,0.0018354275
ISIC_1468493,3.401945e-05
ISIC_1469194,0.0024824669
ISIC_1469237,7.272082e-06
ISIC_1472690,4.5151985e-05
ISIC_1472890,1.1282998e-05
ISIC_1476421,0.016011747
ISIC_1479061,0.0047001094
ISIC_1479607,7.287715e-05
ISIC_1482083,0.0032285617
ISIC_1484704,0.00013716529
ISIC_1485441,0.002370518
ISIC_1486500,7.4094746e-06
ISIC_1486861,0.008975345
ISIC_1487812,0.0008034319
ISIC_1488723,7.909203e-05
ISIC_1489102,0.00011236024
ISIC_1490243,1.4741635e-05
ISIC_1490310,0.00025611473
ISIC_1490432,7.976722e-05
ISIC_1491052,8.197553e-05
ISIC_1491228,0.0013206064
ISIC_1491380,0.0025484299
ISIC_1491444,0.00038299113
ISIC_1491508,6.0224644e-05
ISIC_1492099,7.901016e-06
ISIC_1492334,0.0001328431
ISIC_1493259,1.0840379e-05
ISIC_1493810,1.7738723e-05
ISIC_1493995,1.701391e-05
ISIC_1494327,4.198607e-05
ISIC_1496854,0.0004144238
ISIC_1497685,1.1203414e-05
ISIC_1499220,0.0011942062
ISIC_1499779,0.001776358
ISIC_1500181,3.7495847e-06
ISIC_1500701,0.004715889
ISIC_1500934,0.0060180794
ISIC_1500989,0.001253866
ISIC_1501518,1.1798111e-05
ISIC_1502569,7.7529285e-06
ISIC_1503527,1.2500393e-05
ISIC_1503905,0.04426046
ISIC_1504632,0.002164983
ISIC_1504664,1.4581897e-05
ISIC_1504772,2.305587e-05
ISIC_1505785,0.03938908
ISIC_1505787,0.0012843846
ISIC_1505882,0.0010577814
ISIC_1505931,0.004477702
ISIC_1508521,8.460556e-06
ISIC_1508888,6.4741296e-05
ISIC_1509034,0.00016931594
ISIC_1509223,2.4516912e-05
ISIC_1509856,0.024895009
ISIC_1510438,0.000112073896
ISIC_1510485,0.002049818
ISIC_1510820,0.00013009104
ISIC_1511752,4.761503e-05
ISIC_1512287,0.0005620795
ISIC_1512688,5.1864517e-06
ISIC_1513292,1.1946651e-05
ISIC_1514638,0.0029605145
ISIC_1516113,0.000100500685
ISIC_1518913,1.5270623e-05
ISIC_1519960,7.458669e-06
ISIC_1521112,0.007337158
ISIC_1521467,5.2236428e-05
ISIC_1522384,5.085583e-06
ISIC_1522983,0.00026438534
ISIC_1523725,0.001999472
ISIC_1524188,0.02083962
ISIC_1524620,5.215917e-06
ISIC_1525226,0.00042545958
ISIC_1525882,4.8339913e-05
ISIC_1526154,1.317259e-05
ISIC_1526973,2.1848879e-05
ISIC_1527539,8.872996e-06
ISIC_1528298,2.5298718e-06
ISIC_1530517,0.00032998747
ISIC_1533487,0.0016137742
ISIC_1535298,2.4610663e-05
ISIC_1536224,5.2738837e-06
ISIC_1536371,1.1546769e-05
ISIC_1536840,2.7760476e-05
ISIC_1536844,3.6992155e-06
ISIC_1537434,0.00024418003
ISIC_1537627,0.0022840353
ISIC_1538921,0.0037417633
ISIC_1539108,1.8100667e-05
ISIC_1539449,1.9830175e-05
ISIC_1539596,9.062272e-06
ISIC_1541371,1.4375894e-05
ISIC_1541384,8.912109e-06
ISIC_1541719,7.911906e-05
ISIC_1541919,0.0023396227
ISIC_1542403,0.0009779553
ISIC_1543649,1.7496039e-06
ISIC_1544307,3.1734687e-06
ISIC_1544376,0.00020374618
ISIC_1544989,1.7565417e-05
ISIC_1545466,0.0019176468
ISIC_1545645,0.0004805055
ISIC_1546421,1.9882334e-06
ISIC_1551763,0.0013672198
ISIC_1552117,5.293888e-06
ISIC_1553968,0.004657099
ISIC_1554000,0.005986332
ISIC_1554262,0.00012317378
ISIC_1558004,0.0005025375
ISIC_1558567,7.386625e-06
ISIC_1560324,0.0019989705
ISIC_1560363,6.846949e-06
ISIC_1560689,0.00062920636
ISIC_1560978,3.9183838e-06
ISIC_1561927,0.018363873
ISIC_1562503,0.00022042809
ISIC_1564663,0.015486069
ISIC_1565187,0.000112785085
ISIC_1565504,0.005571596
ISIC_1566553,0.0017187536
ISIC_1567171,6.990819e-05
ISIC_1567513,1.7505341e-05
ISIC_1567545,0.00075136166
ISIC_1567554,6.0245648e-06
ISIC_1567755,3.3426702e-05
ISIC_1569193,1.7007585e-05
ISIC_1570233,1.8830846e-05
ISIC_1571910,5.8698708e-05
ISIC_1576440,0.0018592224
ISIC_1577307,0.0022186285
ISIC_1577729,2.652428e-05
ISIC_1578405,0.00029214888
ISIC_1579773,8.711397e-05
ISIC_1581247,4.424776e-05
ISIC_1582062,0.0011077228
ISIC_1582282,2.1008132e-06
ISIC_1584462,7.257364e-06
ISIC_1586288,2.478234e-05
ISIC_1586360,0.00013916926
ISIC_1589060,8.843746e-06
ISIC_1589872,1.35059445e-05
ISIC_1589895,0.0009132701
ISIC_1590307,0.0025381306
ISIC_1591962,3.3507658e-06
ISIC_1592464,3.8674207e-05
ISIC_1593714,0.016704794
ISIC_1596422,2.8110653e-05
ISIC_1599454,2.3622745e-06
ISIC_1600066,0.00023349839
