image_name,target
ISIC_0861327,0.00018320457
ISIC_0862505,1.717686e-05
ISIC_0863212,0.00039996445
ISIC_0864741,2.3940232e-05
ISIC_0865303,2.1212163e-05
ISIC_0866123,0.0010883642
ISIC_0866838,0.00047575487
ISIC_0867509,0.016625762
ISIC_0867683,0.0054680197
ISIC_0868513,2.0783167e-05
ISIC_0869415,6.300924e-05
ISIC_0870455,0.0110597685
ISIC_0870529,2.6942036e-05
ISIC_0871473,6.706288e-05
ISIC_0873174,0.01367294
ISIC_0874437,0.002237763
ISIC_0874522,4.1476946e-05
ISIC_0874582,3.704164e-05
ISIC_0874773,0.014263714
ISIC_0875072,2.4715284e-05
ISIC_0876617,0.0004316378
ISIC_0876689,0.00078965427
ISIC_0877438,2.4260758e-05
ISIC_0877919,0.0014129569
ISIC_0878952,0.00029822637
ISIC_0879061,0.021864979
ISIC_0879986,0.005610472
ISIC_0881100,5.71471e-05
ISIC_0881645,3.5173045e-05
ISIC_0881966,0.008095562
ISIC_0883924,8.648413e-06
ISIC_0884023,0.0006513979
ISIC_0884538,0.0012536185
ISIC_0885369,1.1444487e-05
ISIC_0885617,0.009945399
ISIC_0886447,2.8368915e-05
ISIC_0887532,7.87449e-05
ISIC_0887743,2.9995697e-05
ISIC_0887966,0.0006699387
ISIC_0890305,7.958556e-05
ISIC_0891059,0.00021462553
ISIC_0891718,2.7281498e-05
ISIC_0892179,3.363147e-05
ISIC_0893984,0.00015332022
ISIC_0894308,0.000101647995
ISIC_0894646,0.000108891334
ISIC_0896427,0.05293071
ISIC_0897639,9.981698e-06
ISIC_0897958,0.0011604732
ISIC_0898069,0.0002812999
ISIC_0899393,1.0408201e-05
ISIC_0900251,0.003294715
ISIC_0904702,1.1864113e-05
ISIC_0904866,4.157693e-05
ISIC_0906558,0.0012155323
ISIC_0908698,0.003524306
ISIC_0908910,0.011450428
ISIC_0909069,0.006431073
ISIC_0910022,0.00019682905
ISIC_0913137,0.009839493
ISIC_0915083,0.0002755903
ISIC_0915125,0.0012547249
ISIC_0915404,0.0034661558
ISIC_0915906,6.0884544e-05
ISIC_0916159,4.0374573e-05
ISIC_0916649,1.2358143e-05
ISIC_0917619,0.0023806063
ISIC_0917843,0.003473129
ISIC_0920023,0.00096950814
ISIC_0923085,0.002967209
ISIC_0923805,0.0020063112
ISIC_0924293,0.00020359296
ISIC_0924421,3.2015072e-05
ISIC_0925021,0.009826022
ISIC_0925309,0.00032062698
ISIC_0925595,0.003156049
ISIC_0928578,0.005326634
ISIC_0929007,0.0008051133
ISIC_0929505,0.00021269765
ISIC_0929834,0.009361423
ISIC_0930476,0.0045185257
ISIC_0931223,0.0012723806
ISIC_0931237,0.06736158
ISIC_0931921,0.0007662555
ISIC_0932157,1.2934595e-05
ISIC_0932935,0.0049634273
ISIC_0934095,3.7942034e-05
ISIC_0935275,0.00013819839
ISIC_0935315,0.0067587434
ISIC_0935644,7.522149e-05
ISIC_0936377,0.019695055
ISIC_0936437,2.2436649e-05
ISIC_0936718,0.0009684737
ISIC_0937409,0.014303276
ISIC_0939822,0.000301411
ISIC_0940257,0.00051240023
ISIC_0941443,0.00041397708
ISIC_0943849,0.03327655
ISIC_0945202,0.0349504
ISIC_0946365,2.773869e-05
ISIC_0946870,6.402556e-05
ISIC_0948167,0.00021483532
ISIC_0949276,8.198149e-06
ISIC_0949297,9.8533674e-05
ISIC_0950488,0.013430982
ISIC_0951638,0.00067997485
ISIC_0951713,0.0005428418
ISIC_0951865,0.0038604883
ISIC_0953153,0.00030406367
ISIC_0953256,3.344107e-05
ISIC_0953764,2.7152166e-05
ISIC_0954001,7.992615e-05
ISIC_0954003,0.001550821
ISIC_0955375,1.5654723e-05
ISIC_0955990,8.1316844e-05
ISIC_0957317,0.00013161883
ISIC_0957556,3.0132962e-05
ISIC_0958029,0.001742621
ISIC_0958136,4.2968542e-05
ISIC_0958433,0.0019121642
ISIC_0959042,0.018025592
ISIC_0959864,0.0015438581
ISIC_0960354,0.016497506
ISIC_0960568,0.0038724055
ISIC_0960806,5.9893205e-06
ISIC_0960859,3.857529e-05
ISIC_0960920,1.3225923e-05
ISIC_0962274,2.9949251e-05
ISIC_0963642,1.6989432e-05
ISIC_0963700,0.004228494
ISIC_0963827,3.1071027e-05
ISIC_0964240,0.0011040493
ISIC_0965703,0.004158306
ISIC_0966701,0.00039109672
ISIC_0968444,0.0073757255
ISIC_0969096,0.0044483882
ISIC_0969318,0.000115381044
ISIC_0969723,0.011966623
ISIC_0969858,1.801533e-05
ISIC_0971824,0.0037870237
ISIC_0973496,2.8190387e-05
ISIC_0973792,0.0006724767
ISIC_0974607,0.00022833262
ISIC_0974656,0.00086217374
ISIC_0975302,1.128816e-05
ISIC_0975751,6.220584e-05
ISIC_0976336,0.00020646297
ISIC_0976715,0.0019417411
ISIC_0977528,0.002430883
ISIC_0977840,0.0037777554
ISIC_0979085,0.005114584
ISIC_0983754,0.0063555785
ISIC_0983886,1.4217488e-05
ISIC_0984395,3.2763306e-05
ISIC_0986894,0.03241848
ISIC_0988793,2.6625448e-05
ISIC_0989319,0.000110082816
ISIC_0989851,8.584168e-06
ISIC_0990463,1.7653778e-05
ISIC_0991001,0.007874353
ISIC_0991565,1.3543315e-05
ISIC_0993052,4.622208e-06
ISIC_0994106,0.00037277056
ISIC_0994563,5.0540002e-05
ISIC_0995436,1.17539585e-05
ISIC_0996247,3.936169e-05
ISIC_0996309,4.480267e-05
ISIC_0996873,0.0017033337
ISIC_0996998,0.0004077501
ISIC_0997267,0.000277381
ISIC_0997441,0.0023315577
ISIC_0998106,0.016489737
ISIC_0998563,7.501184e-05
ISIC_0998993,0.0006184393
ISIC_0999078,0.005782436
ISIC_1000047,2.743089e-05
ISIC_1000561,0.03130547
ISIC_1001083,1.6574162e-05
ISIC_1001684,5.0125564e-05
ISIC_1002119,3.26549e-05
ISIC_1002671,0.0070302053
ISIC_1002860,0.014733766
ISIC_1002877,0.0019006574
ISIC_1003544,0.00109451
ISIC_1005153,1.3413026e-05
ISIC_1005222,7.065257e-05
ISIC_1006804,0.0089178905
ISIC_1007291,1.7110586e-05
ISIC_1007483,1.3478489e-05
ISIC_1007680,0.009918838
ISIC_1010386,0.008493831
ISIC_1010648,4.761625e-05
ISIC_1010820,5.165307e-05
ISIC_1012437,0.009270384
ISIC_1012493,6.5879685e-06
ISIC_1012877,3.6441357e-05
ISIC_1013134,0.000115263356
ISIC_1014088,2.9481424e-05
ISIC_1014242,2.3779563e-05
ISIC_1016571,0.00026103275
ISIC_1018504,0.0020481795
ISIC_1020076,7.9554775e-06
ISIC_1020375,0.00019315285
ISIC_1020690,0.00011552777
ISIC_1020885,0.0007592186
ISIC_1022193,0.0033809007
ISIC_1023256,0.025089566
ISIC_1024296,1.040603e-05
ISIC_1024303,0.0012175974
ISIC_1025976,0.0033958864
ISIC_1026838,0.00018403726
ISIC_1027213,1.3872232e-05
ISIC_1027317,0.009998254
ISIC_1028276,2.2713502e-05
ISIC_1028547,0.0012481139
ISIC_1029774,2.4587293e-05
ISIC_1030252,0.032401722
ISIC_1031089,1.4803124e-05
ISIC_1031129,0.00039610974
ISIC_1033188,0.019463582
ISIC_1033681,1.1963193e-05
ISIC_1036233,3.526013e-05
ISIC_1038585,0.000704338
ISIC_1038924,5.175997e-05
ISIC_1040138,6.633358e-05
ISIC_1040687,0.00017508272
ISIC_1041931,0.032500826
ISIC_1042751,0.017838812
ISIC_1044445,0.0004883677
ISIC_1045378,0.0024722377
ISIC_1046759,0.00295578
ISIC_1046880,1.43503485e-05
ISIC_1048928,4.9140766e-05
ISIC_1049904,0.0021121723
ISIC_1049919,0.01982315
ISIC_1051244,0.00041525788
ISIC_1051781,1.2239184e-05
ISIC_1051972,0.00043533588
ISIC_1053867,0.0028376374
ISIC_1054458,9.732591e-05
ISIC_1055367,0.00037801632
ISIC_1055510,0.0065342956
ISIC_1055611,0.0024619638
ISIC_1056295,1.4433205e-05
ISIC_1057913,0.0001617298
ISIC_1058272,0.00085042557
ISIC_1058926,3.351244e-05
ISIC_1060105,0.00027582693
ISIC_1061205,0.00015322184
ISIC_1061980,0.0034771857
ISIC_1063083,0.00028068878
ISIC_1063577,0.00067625265
ISIC_1063585,0.0016715486
ISIC_1064590,0.0013194669
ISIC_1064649,0.00048477654
ISIC_1065235,0.01661644
ISIC_1065536,0.0021687136
ISIC_1066239,0.0004834905
ISIC_1067314,3.35748e-05
ISIC_1068875,0.005274248
ISIC_1069268,0.00084771303
ISIC_1071664,0.00016887437
ISIC_1071730,0.006695147
ISIC_1073062,0.0021484324
ISIC_1073477,0.00012997167
ISIC_1075408,0.000723619
ISIC_1077011,0.006233645
ISIC_1081390,0.0013373211
ISIC_1081575,2.4543018e-05
ISIC_1082953,5.0544368e-05
ISIC_1083405,0.012230086
ISIC_1085649,0.00030575754
ISIC_1086280,0.007598714
ISIC_1086952,1.8214985e-05
ISIC_1087637,0.00072051486
ISIC_1088865,0.011181719
ISIC_1089351,0.00010524343
ISIC_1090575,0.00011975528
ISIC_1092064,0.001243162
ISIC_1092675,0.012580871
ISIC_1092969,6.20164e-06
ISIC_1094652,0.0010499138
ISIC_1095054,0.00014125556
ISIC_1095433,0.00033112237
ISIC_1095798,0.0003026674
ISIC_1096286,6.6377426e-05
ISIC_1097111,0.004498026
ISIC_1098696,1.7058626e-05
ISIC_1099376,1.2827232e-05
ISIC_1100351,0.0014624088
ISIC_1100698,0.00014723264
ISIC_1102832,8.839531e-06
ISIC_1102982,4.1191885e-05
ISIC_1105085,0.00026527603
ISIC_1105499,0.0065377057
ISIC_1105878,9.516091e-05
ISIC_1106836,8.951446e-05
ISIC_1107411,5.9483096e-05
ISIC_1107781,8.2401e-05
ISIC_1108023,0.0010864183
ISIC_1111490,0.00035744064
ISIC_1111779,0.006531488
ISIC_1114152,1.5507814e-05
ISIC_1114416,0.008869691
ISIC_1114853,0.0053806384
ISIC_1115161,1.131522e-05
ISIC_1115431,2.1050602e-05
ISIC_1115450,2.0998821e-05
ISIC_1117298,3.2263666e-05
ISIC_1117759,6.243005e-05
ISIC_1120310,1.2055147e-05
ISIC_1120488,4.0811636e-05
ISIC_1121394,0.001555266
ISIC_1121879,0.0018052396
ISIC_1123720,7.524544e-06
ISIC_1124042,5.492202e-05
ISIC_1124428,3.216811e-05
ISIC_1126114,0.00078203046
ISIC_1127199,0.001962318
ISIC_1129791,0.005730827
ISIC_1130132,1.941341e-05
ISIC_1131265,6.7500245e-05
ISIC_1132989,0.00013687156
ISIC_1133253,0.0003810931
ISIC_1134064,0.010716235
ISIC_1134067,0.001453344
ISIC_1134428,1.5841852e-05
ISIC_1136261,0.00020667969
ISIC_1136744,6.0379184e-06
ISIC_1138294,0.0051494013
ISIC_1139398,0.00026063743
ISIC_1142023,0.010398819
ISIC_1142863,4.3449654e-05
ISIC_1148668,0.0010732928
ISIC_1148772,0.00012561548
ISIC_1149242,8.965805e-06
ISIC_1149593,0.00014531382
ISIC_1149878,5.249348e-05
ISIC_1150264,0.00010551027
ISIC_1151268,7.2435425e-05
ISIC_1153749,2.3131091e-05
ISIC_1153994,0.0016108511
ISIC_1156605,3.217015e-05
ISIC_1156782,1.6988273e-05
ISIC_1157297,2.1588045e-05
ISIC_1158202,1.39888825e-05
ISIC_1158632,0.008188467
ISIC_1159131,4.99347e-05
ISIC_1159934,0.0003152997
ISIC_1162854,0.002282318
ISIC_1164661,0.0040180823
ISIC_1164704,0.009057983
ISIC_1164708,2.308698e-05
ISIC_1165206,0.0017255669
ISIC_1167822,1.0923219e-05
ISIC_1168245,0.0008164878
ISIC_1170265,0.009140444
ISIC_1170291,4.4469558e-05
ISIC_1170397,2.4948022e-05
ISIC_1171499,1.7836779e-05
ISIC_1174069,0.00013253164
ISIC_1174480,0.0015937565
ISIC_1176670,0.0009717104
ISIC_1176730,0.00061392906
ISIC_1177164,0.003981219
ISIC_1178339,8.052344e-05
ISIC_1178804,1.3447029e-05
ISIC_1180045,0.012335835
ISIC_1181351,0.006054426
ISIC_1181525,0.0033619434
ISIC_1182169,2.3523027e-05
ISIC_1182408,0.009971659
ISIC_1183370,0.00092359254
ISIC_1186674,5.933323e-05
ISIC_1187128,1.1416546e-05
ISIC_1189120,0.0020257889
ISIC_1190973,0.0012565306
ISIC_1192931,0.0037130192
ISIC_1195031,4.856198e-05
ISIC_1195194,0.0037619136
ISIC_1197099,4.5686505e-05
ISIC_1197153,0.0007068805
ISIC_1197218,6.0412578e-05
ISIC_1198439,0.0068398463
ISIC_1201019,0.00061187294
ISIC_1202656,0.00043753005
ISIC_1203137,0.0040343166
ISIC_1203351,1.9221909e-05
ISIC_1204287,6.8361514e-05
ISIC_1205053,0.0013904042
ISIC_1207459,0.011496242
ISIC_1208095,0.0026362473
ISIC_1208410,0.0010167802
ISIC_1210053,0.00043237238
ISIC_1211739,0.0025906677
ISIC_1211873,0.011275823
ISIC_1212236,5.37225e-05
ISIC_1212424,0.030302936
ISIC_1213881,0.00047225706
ISIC_1214226,7.087315e-05
ISIC_1215786,0.00073186174
ISIC_1217400,0.0028003086
ISIC_1220972,0.0006748884
ISIC_1221356,0.0015387537
ISIC_1221363,0.0037430858
ISIC_1222096,0.006351353
ISIC_1222604,1.2872221e-05
ISIC_1223181,7.484608e-05
ISIC_1223282,6.463753e-05
ISIC_1223751,0.00817805
ISIC_1224459,1.7507547e-05
ISIC_1225148,1.1234214e-05
ISIC_1225443,0.0010405679
ISIC_1226325,0.006144268
ISIC_1226881,1.8925033e-05
ISIC_1227734,0.002296312
ISIC_1227887,0.00015251849
ISIC_1228746,0.0027619118
ISIC_1232384,0.0016094903
ISIC_1232516,1.580741e-05
ISIC_1232959,1.7538927e-05
ISIC_1233031,0.013616602
ISIC_1237516,8.72055e-06
ISIC_1238085,0.0012995779
ISIC_1239762,2.540022e-05
ISIC_1240474,1.3571326e-05
ISIC_1240605,0.005377864
ISIC_1241336,0.0034466467
ISIC_1243055,2.6964091e-05
ISIC_1243451,0.005434218
ISIC_1245861,2.4369898e-05
ISIC_1246555,2.5435196e-05
ISIC_1247091,7.661443e-05
ISIC_1247763,0.017128346
ISIC_1250412,0.00048501694
ISIC_1250792,0.00015371891
ISIC_1250843,0.02937184
ISIC_1251035,9.149074e-06
ISIC_1252180,0.007518095
ISIC_1252290,0.00077185145
ISIC_1252572,0.00010790102
ISIC_1254895,4.588839e-05
ISIC_1255884,0.00011683436
ISIC_1257092,5.7788973e-05
ISIC_1259317,0.00035597206
ISIC_1259499,3.7975005e-05
ISIC_1259507,0.0040150536
ISIC_1262649,5.2290132e-05
ISIC_1263999,0.0010505775
ISIC_1265244,0.035444114
ISIC_1266629,6.3245156e-05
ISIC_1267011,1.5966256e-05
ISIC_1268457,0.024924874
ISIC_1268852,0.0009222744
ISIC_1269448,0.020641021
ISIC_1270937,2.1056307e-05
ISIC_1272837,7.1140357e-06
ISIC_1272916,0.014158498
ISIC_1273228,3.307775e-05
ISIC_1274178,0.008146377
ISIC_1274198,0.0021854942
ISIC_1274368,0.00047017887
ISIC_1274831,0.0025009916
ISIC_1275598,8.607619e-06
ISIC_1276006,0.0062921913
ISIC_1276962,0.00046710685
ISIC_1279577,4.880845e-05
ISIC_1282378,0.020468425
ISIC_1284492,8.324306e-06
ISIC_1287205,0.025915429
ISIC_1287301,0.00013895528
ISIC_1287491,0.003719793
ISIC_1288537,0.019750705
ISIC_1288766,0.0075119655
ISIC_1289402,0.011759355
ISIC_1289443,1.508144e-05
ISIC_1291312,0.0136526255
ISIC_1291467,0.0004932905
ISIC_1292306,0.0002546525
ISIC_1292732,0.00017199469
ISIC_1293599,2.034622e-05
ISIC_1294368,0.02575855
ISIC_1295270,0.0014847954
ISIC_1295502,1.7741278e-05
ISIC_1295996,1.9621875e-05
ISIC_1296465,4.4021883e-05
ISIC_1296518,0.0028842236
ISIC_1298073,2.0998394e-05
ISIC_1298271,0.00039016324
ISIC_1298314,0.0002890335
ISIC_1299043,0.00020223635
ISIC_1300339,0.002839218
ISIC_1301352,2.7112697e-05
ISIC_1302381,0.005174286
ISIC_1302641,6.6890448e-06
ISIC_1303456,3.924188e-05
ISIC_1303488,0.0006144207
ISIC_1304223,0.0038951994
ISIC_1307847,0.00012299702
ISIC_1309515,7.3834846e-05
ISIC_1309738,0.0014575523
ISIC_1310559,0.00010037257
ISIC_1310949,0.0030104702
ISIC_1311253,0.0009631612
ISIC_1312041,0.00045116298
ISIC_1312853,4.6935722e-05
ISIC_1312972,0.0002651332
ISIC_1314094,1.4139018e-05
ISIC_1314492,0.0069228443
ISIC_1314801,0.00061158574
ISIC_1314865,0.002827303
ISIC_1318038,9.796959e-06
ISIC_1318162,1.7670098e-05
ISIC_1320337,0.0003758095
ISIC_1321208,0.005691196
ISIC_1323271,2.569425e-05
ISIC_1324913,0.009376709
ISIC_1326532,1.3459556e-05
ISIC_1326902,0.0044768197
ISIC_1327968,0.0005372301
ISIC_1328108,9.149023e-05
ISIC_1329809,7.771637e-06
ISIC_1330140,0.0053620287
ISIC_1330381,0.006548734
ISIC_1330680,0.00023236417
ISIC_1330788,0.00021298768
ISIC_1331088,0.00078828895
ISIC_1332157,0.01719991
ISIC_1332641,0.00035208097
ISIC_1332916,0.0020785574
ISIC_1334645,0.02554571
ISIC_1335280,2.8977436e-05
ISIC_1336046,0.00026280695
ISIC_1336814,0.008987186
ISIC_1337523,0.002053224
ISIC_1338474,0.00039359063
ISIC_1339609,0.005646507
ISIC_1341095,1.6845595e-05
ISIC_1341798,0.0016456492
ISIC_1344088,0.0022951483
ISIC_1345717,0.00013429255
ISIC_1345725,0.012265409
ISIC_1347156,0.0046310914
ISIC_1347351,0.004081381
ISIC_1349845,4.302177e-05
ISIC_1350069,0.00016162398
ISIC_1350554,2.3755474e-05
ISIC_1351779,0.0028080537
ISIC_1352021,0.00021416445
ISIC_1352715,0.0047827144
ISIC_1354933,2.7461108e-05
ISIC_1357865,2.8694776e-05
ISIC_1360798,6.130121e-05
ISIC_1362227,1.3906681e-05
ISIC_1364556,6.287309e-05
ISIC_1364884,0.02180302
ISIC_1365026,0.011646508
ISIC_1365041,7.6519864e-05
ISIC_1365267,0.009060734
ISIC_1365577,6.901879e-06
ISIC_1365932,0.005157974
ISIC_1366473,0.0037155282
ISIC_1367005,5.08498e-05
ISIC_1368206,0.0011574097
ISIC_1368685,0.00019874971
ISIC_1369027,0.0017422254
ISIC_1369798,2.5495465e-05
ISIC_1370096,0.00011780802
ISIC_1371230,2.5634814e-05
ISIC_1371478,0.00016822088
ISIC_1372515,0.0021184487
ISIC_1373663,0.0032925715
ISIC_1373840,8.230861e-06
ISIC_1373939,6.9505113e-06
ISIC_1374185,0.0006170501
ISIC_1377690,1.0806638e-05
ISIC_1377845,1.1253262e-05
ISIC_1378676,2.2305865e-05
ISIC_1378689,0.0041806814
ISIC_1378795,2.5663307e-05
ISIC_1379570,1.8160257e-05
ISIC_1379838,0.011880225
ISIC_1380076,0.005321426
ISIC_1380210,0.0052158884
ISIC_1381020,2.0125442e-05
ISIC_1383050,1.22587835e-05
ISIC_1383156,1.6676915e-05
ISIC_1384746,0.00867781
ISIC_1387243,9.69918e-05
ISIC_1389671,0.0028115024
ISIC_1389736,1.5666692e-05
ISIC_1390156,0.002618654
ISIC_1392557,0.0001580786
ISIC_1395135,0.0010990648
ISIC_1395286,0.0002751002
ISIC_1397455,0.0005764814
ISIC_1397473,0.000120011005
ISIC_1398333,0.0029480776
ISIC_1398911,0.0053485422
ISIC_1398977,0.00095169706
ISIC_1399260,0.002857438
ISIC_1401389,0.0007935671
ISIC_1403558,1.7174707e-05
ISIC_1404760,0.0015510293
ISIC_1405006,6.684308e-05
ISIC_1405039,4.2039163e-05
ISIC_1406000,7.7444965e-05
ISIC_1406733,4.2890617e-05
ISIC_1407049,0.022855265
ISIC_1407308,0.0040703877
ISIC_1408106,0.012872278
ISIC_1408400,0.0038957042
ISIC_1408761,0.00022578926
ISIC_1409028,0.0014660772
ISIC_1409447,0.0037046399
ISIC_1409994,0.005624632
ISIC_1410492,0.00033618938
ISIC_1410574,0.00017306453
ISIC_1410832,0.0072492384
ISIC_1413464,0.0013211904
ISIC_1414519,1.4430493e-05
ISIC_1415022,0.00074733864
ISIC_1416658,0.0065277563
ISIC_1419471,8.967556e-05
ISIC_1420424,0.00051541976
ISIC_1425639,3.2816733e-05
ISIC_1426190,7.940352e-06
ISIC_1426651,7.891056e-05
ISIC_1427578,0.02101246
ISIC_1427970,0.0071149985
ISIC_1428303,1.8348352e-05
ISIC_1429482,2.5058116e-05
ISIC_1429763,0.05347628
ISIC_1429860,0.006306033
ISIC_1431583,8.638355e-05
ISIC_1434736,0.0333453
ISIC_1434910,0.00056945585
ISIC_1435395,0.000106205385
ISIC_1435661,2.6910491e-05
ISIC_1436510,0.004154919
ISIC_1437457,0.010229794
ISIC_1437627,6.8194117e-06
ISIC_1437807,0.0034608108
ISIC_1438103,0.003287955
ISIC_1438138,0.00426252
ISIC_1439030,0.020250507
ISIC_1439170,0.00014723816
ISIC_1440160,0.002699635
ISIC_1441157,0.00044748615
ISIC_1442489,0.001887319
ISIC_1443365,0.023706019
ISIC_1443435,0.0045942883
ISIC_1444444,0.00016459855
ISIC_1445438,0.00080085563
ISIC_1446658,0.00616326
ISIC_1447572,7.771967e-05
ISIC_1448268,0.0013991728
ISIC_1448952,0.00034542623
ISIC_1449628,0.009781424
ISIC_1450044,0.00028740513
ISIC_1450396,5.6635013e-06
ISIC_1452056,0.00013834541
ISIC_1452059,8.361402e-05
ISIC_1453459,3.265013e-05
ISIC_1453553,0.003107126
ISIC_1453620,2.451856e-05
ISIC_1454344,3.1458458e-05
ISIC_1455340,0.0021624432
ISIC_1455551,0.015858755
ISIC_1455912,0.004869945
ISIC_1455951,0.0013355779
ISIC_1458550,2.6558364e-05
ISIC_1460169,0.051640004
ISIC_1461574,3.227249e-05
ISIC_1461703,0.00015706742
ISIC_1462390,0.00025239785
ISIC_1464049,0.025944088
ISIC_1464264,0.00012251832
ISIC_1464282,0.001555474
ISIC_1468493,0.00021624133
ISIC_1469194,0.0014633342
ISIC_1469237,6.9426125e-05
ISIC_1472690,0.0014857104
ISIC_1472890,8.171165e-06
ISIC_1476421,0.042761732
ISIC_1479061,0.004534428
ISIC_1479607,0.0013369236
ISIC_1482083,0.009278431
ISIC_1484704,0.00016343854
ISIC_1485441,0.01326024
ISIC_1486500,1.5698268e-05
ISIC_1486861,0.014213145
ISIC_1487812,0.002566072
ISIC_1488723,0.000838343
ISIC_1489102,0.000102954415
ISIC_1490243,3.557809e-05
ISIC_1490310,0.0018260947
ISIC_1490432,7.9233185e-05
ISIC_1491052,0.00029495978
ISIC_1491228,0.0018231688
ISIC_1491380,0.0024186822
ISIC_1491444,0.00056319236
ISIC_1491508,6.0335507e-05
ISIC_1492099,7.992327e-05
ISIC_1492334,0.0020825795
ISIC_1493259,0.00031981402
ISIC_1493810,1.5485906e-05
ISIC_1493995,2.643479e-05
ISIC_1494327,6.7014524e-05
ISIC_1496854,0.0017178481
ISIC_1497685,0.00027622274
ISIC_1499220,0.0020858778
ISIC_1499779,0.0013929139
ISIC_1500181,7.667077e-06
ISIC_1500701,0.007174033
ISIC_1500934,0.008352219
ISIC_1500989,0.008997417
ISIC_1501518,3.932825e-05
ISIC_1502569,2.3867591e-05
ISIC_1503527,0.00028154245
ISIC_1503905,0.016888566
ISIC_1504632,0.0069277845
ISIC_1504664,1.7024344e-05
ISIC_1504772,0.00071240106
ISIC_1505785,0.04066882
ISIC_1505787,0.00094690855
ISIC_1505882,0.0069904425
ISIC_1505931,0.005546717
ISIC_1508521,3.254936e-05
ISIC_1508888,0.00013414123
ISIC_1509034,7.053927e-05
ISIC_1509223,2.6641703e-05
ISIC_1509856,0.0010936278
ISIC_1510438,0.00019175385
ISIC_1510485,0.0002659755
ISIC_1510820,0.00076906756
ISIC_1511752,0.00027278948
ISIC_1512287,0.00096348795
ISIC_1512688,8.23021e-06
ISIC_1513292,1.122898e-05
ISIC_1514638,0.002247893
ISIC_1516113,0.00052045303
ISIC_1518913,2.5498553e-05
ISIC_1519960,2.1760181e-05
ISIC_1521112,0.008234546
ISIC_1521467,1.4216297e-05
ISIC_1522384,3.048481e-05
ISIC_1522983,0.0007819968
ISIC_1523725,0.008886136
ISIC_1524188,0.0011842833
ISIC_1524620,1.3180709e-05
ISIC_1525226,0.0014515052
ISIC_1525882,0.001940376
ISIC_1526154,9.127297e-06
ISIC_1526973,8.120926e-05
ISIC_1527539,3.693971e-05
ISIC_1528298,9.880506e-06
ISIC_1530517,0.0069829687
ISIC_1533487,0.009078003
ISIC_1535298,0.00019960628
ISIC_1536224,1.0841319e-05
ISIC_1536371,3.3573047e-05
ISIC_1536840,0.0002874293
ISIC_1536844,1.640165e-05
ISIC_1537434,0.0035742323
ISIC_1537627,0.008732158
ISIC_1538921,0.005375428
ISIC_1539108,1.6443022e-05
ISIC_1539449,2.7276596e-05
ISIC_1539596,6.600168e-05
ISIC_1541371,0.00012492579
ISIC_1541384,8.262361e-05
ISIC_1541719,5.2870735e-05
ISIC_1541919,0.0008332083
ISIC_1542403,0.00047448275
ISIC_1543649,7.1795725e-06
ISIC_1544307,1.1401953e-05
ISIC_1544376,0.0014577247
ISIC_1544989,7.7619814e-05
ISIC_1545466,0.0008307329
ISIC_1545645,0.005582366
ISIC_1546421,7.27022e-06
ISIC_1551763,0.012605085
ISIC_1552117,1.2691884e-05
ISIC_1553968,0.020965064
ISIC_1554000,0.00776087
ISIC_1554262,0.0007901645
ISIC_1558004,0.00036592447
ISIC_1558567,3.080321e-05
ISIC_1560324,0.0018139313
ISIC_1560363,2.6869748e-05
ISIC_1560689,0.0014284787
ISIC_1560978,9.849823e-06
ISIC_1561927,0.014866213
ISIC_1562503,0.00021607439
ISIC_1564663,0.014690111
ISIC_1565187,6.565182e-05
ISIC_1565504,0.0071982928
ISIC_1566553,0.0046578893
ISIC_1567171,0.0001637742
ISIC_1567513,4.540938e-05
ISIC_1567545,0.000542373
ISIC_1567554,9.0023e-06
ISIC_1567755,3.6096604e-05
ISIC_1569193,4.5155317e-05
ISIC_1570233,0.0015829625
ISIC_1571910,0.0055990377
ISIC_1576440,0.0058374703
ISIC_1577307,0.0021556227
ISIC_1577729,0.00017433485
ISIC_1578405,0.00020839498
ISIC_1579773,0.00058885216
ISIC_1581247,6.426486e-05
ISIC_1582062,0.00080479373
ISIC_1582282,0.00018970907
ISIC_1584462,1.250148e-05
ISIC_1586288,8.569954e-05
ISIC_1586360,0.0017304401
ISIC_1589060,1.7731436e-05
ISIC_1589872,2.9426019e-05
ISIC_1589895,0.002546178
ISIC_1590307,0.0048390743
ISIC_1591962,1.6649712e-05
ISIC_1592464,0.00040795273
ISIC_1593714,0.025397524
ISIC_1596422,0.000605812
ISIC_1599454,1.3532209e-05
ISIC_1600066,9.027582e-05
ISIC_1600890,1.845463e-05
ISIC_1601014,1.8063927e-05
ISIC_1603921,7.620808e-05
ISIC_1605133,1.2742246e-05
ISIC_1605633,0.00073558855
ISIC_1605845,0.0048002065
ISIC_1607922,0.00066539546
ISIC_1608729,0.00090524694
ISIC_1608811,0.0022294407
ISIC_1608962,0.00028247162
ISIC_1611477,0.00018122373
ISIC_1611666,4.4200693e-05
ISIC_1612523,2.0829573e-05
ISIC_1613476,1.0032766e-05
ISIC_1613528,1.2471689e-05
ISIC_1613780,4.207775e-05
ISIC_1614037,0.0007158501
ISIC_1615667,0.001094179
ISIC_1615785,0.0003639792
ISIC_1619137,0.00019883497
ISIC_1621521,2.0075015e-05
ISIC_1621972,0.000112963746
ISIC_1624232,4.0126582e-05
ISIC_1624465,0.00034372017
ISIC_1624776,0.00404454
ISIC_1626751,3.334982e-05
