image_name,target
ISIC_0873174,0.028250664
ISIC_0874437,0.003221722
ISIC_0874522,0.00011195415
ISIC_0874582,0.000120278615
ISIC_0874773,0.0092060985
ISIC_0875072,3.32084e-05
ISIC_0876617,0.00074041967
ISIC_0876689,0.001056344
ISIC_0877438,8.479411e-05
ISIC_0877919,0.006044132
ISIC_0878952,0.0005618189
ISIC_0879061,0.036205694
ISIC_0879986,0.008079371
ISIC_0881100,0.0012049646
ISIC_0881645,9.2054855e-05
ISIC_0881966,0.009759331
ISIC_0883924,6.4172615e-05
ISIC_0884023,0.00065042253
ISIC_0884538,0.009727314
ISIC_0885369,2.0113263e-05
ISIC_0885617,0.015245338
ISIC_0886447,0.00015249502
ISIC_0887532,0.0008675802
ISIC_0887743,7.561855e-05
ISIC_0887966,0.0010975648
ISIC_0890305,2.3456065e-05
ISIC_0891059,0.00012051993
ISIC_0891718,2.7249582e-05
ISIC_0892179,5.516241e-05
ISIC_0893984,6.734978e-05
ISIC_0894308,0.00029995272
ISIC_0894646,0.0002593667
ISIC_0896427,0.03575557
ISIC_0897639,1.03147795e-05
ISIC_0897958,0.0037734043
ISIC_0898069,0.0013381166
ISIC_0899393,1.5805177e-05
ISIC_0900251,0.0036711977
ISIC_0904702,3.0038294e-05
ISIC_0904866,0.0006445156
ISIC_0906558,0.008720658
ISIC_0908698,0.0061908397
ISIC_0908910,0.008572915
ISIC_0909069,0.008311943
ISIC_0910022,0.00012859867
ISIC_0913137,0.01195414
ISIC_0915083,0.00027995926
ISIC_0915125,0.0018557778
ISIC_0915404,0.0025626759
ISIC_0915906,2.8350796e-05
ISIC_0916159,9.965565e-05
ISIC_0916649,1.421324e-05
ISIC_0917619,0.0055973637
ISIC_0917843,0.008776023
ISIC_0920023,0.0005346846
ISIC_0923085,0.0019907972
ISIC_0923805,0.003229927
ISIC_0924293,0.0006968172
ISIC_0924421,4.7699392e-05
ISIC_0925021,0.024094978
ISIC_0925309,0.0014006022
ISIC_0925595,0.008482035
ISIC_0928578,0.005435985
ISIC_0929007,0.00017473775
ISIC_0929505,0.0024963047
ISIC_0929834,0.017806021
ISIC_0930476,0.0023388003
ISIC_0931223,0.011012247
ISIC_0931237,0.07914709
ISIC_0931921,0.006570458
ISIC_0932157,2.4244333e-05
ISIC_0932935,0.00402683
ISIC_0934095,6.6166765e-05
ISIC_0935275,0.00022101273
ISIC_0935315,0.0074554244
ISIC_0935644,0.00050077017
ISIC_0936377,0.0735416
ISIC_0936437,2.3241293e-05
ISIC_0936718,0.0026054895
ISIC_0937409,0.013276636
ISIC_0939822,0.00092731
ISIC_0940257,0.0026527762
ISIC_0941443,0.0009652044
ISIC_0943849,0.02559558
ISIC_0945202,0.023431845
ISIC_0946365,7.298212e-05
ISIC_0946870,4.7306974e-05
ISIC_0948167,0.0017313535
ISIC_0949276,4.9047732e-05
ISIC_0949297,0.0005277542
ISIC_0950488,0.034367763
ISIC_0951638,0.0022213699
ISIC_0951713,0.00079780957
ISIC_0951865,0.0033929495
ISIC_0953153,0.001485687
ISIC_0953256,3.721992e-05
ISIC_0953764,0.00016253187
ISIC_0954001,0.00033793304
ISIC_0954003,0.0024177206
ISIC_0955375,2.919995e-05
ISIC_0955990,0.00084041053
ISIC_0957317,0.00033306013
ISIC_0957556,6.3765125e-05
ISIC_0958029,0.001048487
ISIC_0958136,0.00012554604
ISIC_0958433,0.0065284134
ISIC_0959042,0.03450123
ISIC_0959864,0.0028942435
ISIC_0960354,0.016782029
ISIC_0960568,0.0042455476
ISIC_0960806,9.2814025e-06
ISIC_0960859,6.701318e-05
ISIC_0960920,3.4689423e-05
ISIC_0962274,3.1704643e-05
ISIC_0963642,0.00012368168
ISIC_0963700,0.00431101
ISIC_0963827,0.0001259215
ISIC_0964240,0.0026800034
ISIC_0965703,0.0054891775
ISIC_0966701,0.0004790295
ISIC_0968444,0.011882396
ISIC_0969096,0.00610814
ISIC_0969318,0.0006582869
ISIC_0969723,0.015053297
ISIC_0969858,1.7591743e-05
ISIC_0971824,0.0028379394
ISIC_0973496,4.093171e-05
ISIC_0973792,0.0019904217
ISIC_0974607,2.4354904e-05
ISIC_0974656,0.0047552134
ISIC_0975302,1.7709603e-05
ISIC_0975751,0.00024102593
ISIC_0976336,0.0015122079
ISIC_0976715,0.0028328428
ISIC_0977528,0.008556148
ISIC_0977840,0.004492407
ISIC_0979085,0.004812112
ISIC_0983754,0.010956808
ISIC_0983886,3.322764e-05
ISIC_0984395,0.00048841606
ISIC_0986894,0.017856961
ISIC_0988793,0.0002296494
ISIC_0989319,0.0003722544
ISIC_0989851,1.8609044e-05
ISIC_0990463,3.3515054e-05
ISIC_0991001,0.0044882405
ISIC_0991565,5.0615665e-05
ISIC_0993052,8.725438e-06
ISIC_0994106,0.0014753256
ISIC_0994563,0.00012763143
ISIC_0995436,2.8550576e-05
ISIC_0996247,5.6718123e-05
ISIC_0996309,9.156172e-05
ISIC_0996873,0.004851156
ISIC_0996998,0.0019134609
ISIC_0997267,0.0012381644
ISIC_0997441,0.003498884
ISIC_0998106,0.01439738
ISIC_0998563,0.006592086
ISIC_0998993,0.0050549204
ISIC_0999078,0.01815716
ISIC_1000047,4.447396e-05
ISIC_1000561,0.059526253
ISIC_1001083,2.7016547e-05
ISIC_1001684,0.00045713555
ISIC_1002119,7.394909e-05
ISIC_1002671,0.0066476176
ISIC_1002860,0.026778737
ISIC_1002877,0.002219842
ISIC_1003544,4.602122e-05
ISIC_1005153,2.6599897e-05
ISIC_1005222,9.813121e-05
ISIC_1006804,0.0035129045
ISIC_1007291,2.0587364e-05
ISIC_1007483,3.5150802e-05
ISIC_1007680,0.00521445
ISIC_1010386,0.013616192
ISIC_1010648,0.0003989439
ISIC_1010820,0.00010292073
ISIC_1012437,0.0069644027
ISIC_1012493,4.888902e-06
ISIC_1012877,2.1205129e-05
ISIC_1013134,0.00046780758
ISIC_1014088,8.5783315e-05
ISIC_1014242,3.547343e-05
ISIC_1016571,0.00061245123
ISIC_1018504,0.0041838
ISIC_1020076,1.668677e-05
ISIC_1020375,0.0006994826
ISIC_1020690,0.0012975162
ISIC_1020885,0.009866661
ISIC_1022193,0.0019999302
ISIC_1023256,0.0362271
ISIC_1024296,1.278238e-05
ISIC_1024303,0.0016461309
ISIC_1025976,0.0072439658
ISIC_1026838,0.00010269615
ISIC_1027213,4.041733e-05
ISIC_1027317,0.023737943
ISIC_1028276,0.00012660782
ISIC_1028547,0.0012583084
ISIC_1029774,0.00011978819
ISIC_1030252,0.02991136
ISIC_1031089,4.915734e-05
ISIC_1031129,0.0004185757
ISIC_1033188,0.019557616
ISIC_1033681,3.395102e-05
ISIC_1036233,0.00011519146
ISIC_1038585,0.0010983784
ISIC_1038924,0.00023642679
ISIC_1040138,0.00033534077
ISIC_1040687,0.00023365812
ISIC_1041931,0.033886414
ISIC_1042751,0.016839972
ISIC_1044445,0.0015081818
ISIC_1045378,0.0029236814
ISIC_1046759,0.00034655028
ISIC_1046880,9.727684e-05
ISIC_1048928,9.781242e-05
ISIC_1049904,0.007798549
ISIC_1049919,0.0086737955
ISIC_1051244,0.0014653313
ISIC_1051781,9.076605e-06
ISIC_1051972,0.00069197937
ISIC_1053867,0.015681384
ISIC_1054458,0.00021434936
ISIC_1055367,3.1997628e-05
ISIC_1055510,0.0079281395
ISIC_1055611,0.003794613
ISIC_1056295,1.4192883e-05
ISIC_1057913,0.0003751927
ISIC_1058272,0.0021466035
ISIC_1058926,5.228216e-05
ISIC_1060105,0.01966464
ISIC_1061205,0.00074011023
ISIC_1061980,0.0050232015
ISIC_1063083,0.0004212826
ISIC_1063577,0.0018983273
ISIC_1063585,0.0011647559
ISIC_1064590,0.0004807781
ISIC_1064649,0.0069231116
ISIC_1065235,0.012862049
ISIC_1065536,0.0035418184
ISIC_1066239,0.0004730023
ISIC_1067314,0.00010680434
ISIC_1068875,0.024033023
ISIC_1069268,0.0062223203
ISIC_1071664,0.00049189053
ISIC_1071730,0.020255556
ISIC_1073062,0.00736193
ISIC_1073477,0.00037272178
ISIC_1075408,0.005546513
ISIC_1077011,0.0056715677
ISIC_1081390,0.004208413
ISIC_1081575,3.3551478e-05
ISIC_1082953,0.00013581275
ISIC_1083405,0.02036715
ISIC_1085649,9.66819e-06
ISIC_1086280,0.010500648
ISIC_1086952,1.1813949e-05
ISIC_1087637,0.0014874771
ISIC_1088865,0.011975187
ISIC_1089351,0.005067848
ISIC_1090575,0.013548247
ISIC_1092064,0.0018764989
ISIC_1092675,0.008387121
ISIC_1092969,5.705094e-06
ISIC_1094652,0.0016781887
ISIC_1095054,0.001183662
ISIC_1095433,0.0010383037
ISIC_1095798,0.0004102265
ISIC_1096286,8.199401e-05
ISIC_1097111,0.0046013235
ISIC_1098696,5.294775e-05
ISIC_1099376,2.3997296e-05
ISIC_1100351,0.0020182384
ISIC_1100698,0.00033428444
ISIC_1102832,1.725197e-05
ISIC_1102982,7.775702e-05
ISIC_1105085,0.002844277
ISIC_1105499,0.019411048
ISIC_1105878,0.00023849009
ISIC_1106836,0.00023118865
ISIC_1107411,0.00031074777
ISIC_1107781,0.00034276067
ISIC_1108023,0.0026002515
ISIC_1111490,0.0006227728
ISIC_1111779,0.009001253
ISIC_1114152,3.643029e-05
ISIC_1114416,0.006930633
ISIC_1114853,0.012653378
ISIC_1115161,1.412478e-05
ISIC_1115431,3.317419e-05
ISIC_1115450,0.00013014315
ISIC_1117298,0.000121845434
ISIC_1117759,0.000120304656
ISIC_1120310,4.622947e-05
ISIC_1120488,4.447179e-05
ISIC_1121394,0.002172713
ISIC_1121879,0.011029738
ISIC_1123720,1.0230821e-05
ISIC_1124042,0.00020170848
ISIC_1124428,0.00039393685
ISIC_1126114,0.0007050292
ISIC_1127199,2.0387137e-05
ISIC_1129791,0.010407305
ISIC_1130132,0.00011075072
ISIC_1131265,0.00015486404
ISIC_1132989,0.0010599183
ISIC_1133253,0.00033854338
ISIC_1134064,0.007203571
ISIC_1134067,0.0036357963
ISIC_1134428,1.49943835e-05
ISIC_1136261,0.001134387
ISIC_1136744,1.12317175e-05
ISIC_1138294,0.011340487
ISIC_1139398,0.0066850777
ISIC_1142023,0.027553558
ISIC_1142863,8.991451e-05
ISIC_1148668,0.0046035866
ISIC_1148772,5.8448448e-05
ISIC_1149242,9.629771e-06
ISIC_1149593,0.00016405995
ISIC_1149878,0.000323846
ISIC_1150264,0.0001939255
ISIC_1151268,0.00024769545
ISIC_1153749,0.00010843687
ISIC_1153994,0.007523534
ISIC_1156605,9.7010234e-05
ISIC_1156782,3.6726004e-05
ISIC_1157297,6.0452116e-05
ISIC_1158202,1.0173869e-05
ISIC_1158632,0.012408576
ISIC_1159131,3.667743e-05
ISIC_1159934,0.0006161727
ISIC_1162854,0.002994412
ISIC_1164661,0.0023121305
ISIC_1164704,0.001015207
ISIC_1164708,7.794932e-05
ISIC_1165206,0.0038445794
ISIC_1167822,5.899141e-05
ISIC_1168245,3.1695687e-05
ISIC_1170265,0.0076221786
ISIC_1170291,0.000100043464
ISIC_1170397,2.5875448e-05
ISIC_1171499,3.331496e-05
ISIC_1174069,0.00117221
ISIC_1174480,0.0033129973
ISIC_1176670,0.0023390695
ISIC_1176730,0.004261389
ISIC_1177164,0.014253548
ISIC_1178339,0.00030706002
ISIC_1178804,1.7814642e-05
ISIC_1180045,0.005742267
ISIC_1181351,0.007543567
ISIC_1181525,0.014364923
ISIC_1182169,0.000107491236
ISIC_1182408,0.0066720783
ISIC_1183370,0.0045779613
ISIC_1186674,0.00011406029
ISIC_1187128,1.5047676e-05
ISIC_1189120,0.010108618
ISIC_1190973,0.0024226788
ISIC_1192931,0.023720495
ISIC_1195031,0.00020504922
ISIC_1195194,0.0044272374
ISIC_1197099,0.00018892423
ISIC_1197153,0.0011293179
ISIC_1197218,0.00018547672
ISIC_1198439,0.011148067
ISIC_1201019,0.0012997062
ISIC_1202656,0.005020063
ISIC_1203137,0.013737678
ISIC_1203351,0.00011576537
ISIC_1204287,0.0003363662
ISIC_1205053,0.006354709
ISIC_1207459,0.006639185
ISIC_1208095,0.0054860036
ISIC_1208410,0.0027895158
ISIC_1210053,4.588781e-05
ISIC_1211739,0.0022096997
ISIC_1211873,0.018091334
ISIC_1212236,0.00045355866
ISIC_1212424,0.0461956
ISIC_1213881,0.005359752
ISIC_1214226,0.00019386609
ISIC_1215786,0.0007845657
ISIC_1217400,0.007011416
ISIC_1220972,0.0020846156
ISIC_1221356,0.0020712637
ISIC_1221363,0.0071262806
ISIC_1222096,0.009484297
ISIC_1222604,4.11084e-05
ISIC_1223181,0.00061829004
ISIC_1223282,0.00027529194
ISIC_1223751,0.0062081404
ISIC_1224459,3.1248223e-05
ISIC_1225148,2.1532287e-05
ISIC_1225443,0.00211676
ISIC_1226325,0.004312202
ISIC_1226881,0.00011031777
ISIC_1227734,0.010758749
ISIC_1227887,0.00068072823
ISIC_1228746,0.0043836054
ISIC_1232384,0.005896109
ISIC_1232516,2.957882e-05
ISIC_1232959,2.9844658e-05
ISIC_1233031,0.007920584
ISIC_1237516,1.6895005e-05
ISIC_1238085,0.0020178908
ISIC_1239762,2.0012105e-05
ISIC_1240474,2.706234e-05
ISIC_1240605,0.00833302
ISIC_1241336,0.014165821
ISIC_1243055,4.1160947e-05
ISIC_1243451,0.011526936
ISIC_1245861,6.595181e-05
ISIC_1246555,0.00012964463
ISIC_1247091,0.0002143922
ISIC_1247763,0.0101444
ISIC_1250412,0.0029582272
ISIC_1250792,0.0024586774
ISIC_1250843,0.036169816
ISIC_1251035,2.0163074e-05
ISIC_1252180,0.015032539
ISIC_1252290,0.0007401467
ISIC_1252572,0.0010591544
ISIC_1254895,0.0001237393
ISIC_1255884,2.3264167e-05
ISIC_1257092,0.00010012916
ISIC_1259317,0.0006263109
ISIC_1259499,4.4432858e-05
ISIC_1259507,0.0043908986
ISIC_1262649,0.00021332153
ISIC_1263999,0.0027259553
ISIC_1265244,0.0720424
ISIC_1266629,5.9253904e-05
ISIC_1267011,0.00011117907
ISIC_1268457,0.025672322
ISIC_1268852,0.0038447175
ISIC_1269448,0.0588696
ISIC_1270937,4.546056e-05
ISIC_1272837,1.4716444e-05
ISIC_1272916,0.0212571
ISIC_1273228,4.8354228e-05
ISIC_1274178,0.004423224
ISIC_1274198,0.0041829445
ISIC_1274368,0.0002622425
ISIC_1274831,0.0015047169
ISIC_1275598,2.713885e-05
ISIC_1276006,0.0076277102
ISIC_1276962,0.007418847
ISIC_1279577,5.4759526e-05
ISIC_1282378,0.02770779
ISIC_1284492,0.00033568262
ISIC_1287205,0.02331226
ISIC_1287301,0.00076426525
ISIC_1287491,0.0052860714
ISIC_1288537,0.015615548
ISIC_1288766,0.0069027035
ISIC_1289402,0.008268824
ISIC_1289443,1.6576336e-05
ISIC_1291312,0.032448146
ISIC_1291467,0.00093806715
ISIC_1292306,0.0007407027
ISIC_1292732,8.944888e-06
ISIC_1293599,0.00016062523
ISIC_1294368,0.03806313
ISIC_1295270,0.0030506088
ISIC_1295502,3.309955e-05
ISIC_1295996,3.537866e-05
ISIC_1296465,1.9006267e-05
ISIC_1296518,0.0045110104
ISIC_1298073,8.159358e-06
ISIC_1298271,0.000661771
ISIC_1298314,0.002523814
ISIC_1299043,0.0012377116
ISIC_1300339,0.0032926209
ISIC_1301352,0.00015697972
ISIC_1302381,0.004874117
ISIC_1302641,1.0695395e-05
ISIC_1303456,4.3176424e-05
ISIC_1303488,0.00028680058
ISIC_1304223,0.0031309023
ISIC_1307847,0.00087443367
ISIC_1309515,7.6498625e-05
ISIC_1309738,0.006880922
ISIC_1310559,0.0005172857
ISIC_1310949,0.012828243
ISIC_1311253,0.003373013
ISIC_1312041,0.00021634313
ISIC_1312853,5.9974915e-05
ISIC_1312972,0.0026728234
ISIC_1314094,2.3948312e-05
ISIC_1314492,0.010594161
ISIC_1314801,0.0047584353
ISIC_1314865,0.0045454022
ISIC_1318038,3.522634e-05
ISIC_1318162,5.4689324e-05
ISIC_1320337,0.0031637636
ISIC_1321208,0.008698412
ISIC_1323271,2.4655285e-05
ISIC_1324913,0.028821502
ISIC_1326532,2.4195882e-05
ISIC_1326902,0.003027807
ISIC_1327968,0.0019632147
ISIC_1328108,0.0008758682
ISIC_1329809,1.7064185e-05
ISIC_1330140,0.0038047177
ISIC_1330381,0.014532359
ISIC_1330680,0.0006318446
ISIC_1330788,0.00026432282
ISIC_1331088,0.0042263526
ISIC_1332157,0.0067835297
ISIC_1332641,0.0014994646
ISIC_1332916,0.0016512407
ISIC_1334645,0.011663444
ISIC_1335280,0.00015762247
ISIC_1336046,0.0016682761
ISIC_1336814,0.0051019182
ISIC_1337523,0.010371054
ISIC_1338474,7.938346e-05
ISIC_1339609,0.05722127
ISIC_1341095,2.2064625e-05
ISIC_1341798,0.005017037
ISIC_1344088,0.0016147597
ISIC_1345717,0.0016736431
ISIC_1345725,0.0054415883
ISIC_1347156,0.0036139544
ISIC_1347351,0.011705874
ISIC_1349845,4.8104997e-05
ISIC_1350069,0.0021793898
ISIC_1350554,0.00012349982
ISIC_1351779,0.0057395054
ISIC_1352021,0.00015960507
ISIC_1352715,0.008504046
ISIC_1354933,4.0964216e-05
ISIC_1357865,0.00032353817
ISIC_1360798,9.76989e-05
ISIC_1362227,4.1134757e-05
ISIC_1364556,0.00018798669
ISIC_1364884,0.0062719644
ISIC_1365026,0.01225884
ISIC_1365041,0.0036329452
ISIC_1365267,0.011812606
ISIC_1365577,2.3519247e-05
ISIC_1365932,0.010724243
ISIC_1366473,0.029389411
ISIC_1367005,0.00020496776
ISIC_1368206,0.0029607525
ISIC_1368685,0.00069497357
ISIC_1369027,0.0011285634
ISIC_1369798,1.7296032e-05
ISIC_1370096,0.000713331
ISIC_1371230,2.7980901e-05
ISIC_1371478,0.00046789946
ISIC_1372515,0.004748989
ISIC_1373663,0.0029890034
ISIC_1373840,2.8098011e-05
ISIC_1373939,2.1868107e-05
ISIC_1374185,0.0026183396
ISIC_1377690,6.9698435e-05
ISIC_1377845,1.1945542e-05
ISIC_1378676,3.7083595e-05
ISIC_1378689,0.0063279434
ISIC_1378795,0.00011877157
ISIC_1379570,9.8035984e-05
ISIC_1379838,0.044456087
ISIC_1380076,0.002843526
ISIC_1380210,0.011834844
ISIC_1381020,5.0762657e-05
ISIC_1383050,1.2315234e-05
ISIC_1383156,3.2711825e-05
ISIC_1384746,0.021586513
ISIC_1387243,0.0015937252
ISIC_1389671,0.008831773
ISIC_1389736,1.3213284e-05
ISIC_1390156,0.002167036
ISIC_1392557,0.000117304946
ISIC_1395135,0.0020658567
ISIC_1395286,0.0025246372
ISIC_1397455,0.007932809
ISIC_1397473,0.0002671304
ISIC_1398333,0.006328001
ISIC_1398911,0.0035415504
ISIC_1398977,0.0013135739
ISIC_1399260,0.015614236
ISIC_1401389,0.004989862
ISIC_1403558,2.8990975e-05
ISIC_1404760,0.007385768
ISIC_1405006,0.00013396287
ISIC_1405039,4.1117954e-05
ISIC_1406000,0.00020034109
ISIC_1406733,9.270771e-05
ISIC_1407049,0.04580208
ISIC_1407308,0.0024357843
ISIC_1408106,0.0139722945
ISIC_1408400,0.0056037237
ISIC_1408761,0.0008667906
ISIC_1409028,0.002136691
ISIC_1409447,0.0022400462
ISIC_1409994,0.005597329
ISIC_1410492,0.00054586696
ISIC_1410574,0.00073961006
ISIC_1410832,0.004591788
ISIC_1413464,0.0016954293
ISIC_1414519,5.8828813e-05
ISIC_1415022,0.0029639897
ISIC_1416658,0.0066441703
ISIC_1419471,0.00048748674
ISIC_1420424,0.0037247518
ISIC_1425639,4.7250545e-05
ISIC_1426190,5.7853194e-05
ISIC_1426651,0.00013282766
ISIC_1427578,0.031717993
ISIC_1427970,0.006728863
ISIC_1428303,0.0002072987
ISIC_1429482,4.0582196e-05
ISIC_1429763,0.026312819
ISIC_1429860,0.0077377856
ISIC_1431583,0.0007682752
ISIC_1434736,0.11057009
ISIC_1434910,3.758701e-05
ISIC_1435395,0.001149563
ISIC_1435661,0.00013034738
ISIC_1436510,0.010831773
ISIC_1437457,0.013650958
ISIC_1437627,5.1208313e-05
ISIC_1437807,0.0036874448
ISIC_1438103,0.0051662684
ISIC_1438138,0.0075895935
ISIC_1439030,0.037561733
ISIC_1439170,1.278239e-05
ISIC_1440160,0.013411148
ISIC_1441157,0.0009063297
ISIC_1442489,0.002392662
ISIC_1443365,0.033185486
ISIC_1443435,0.005038054
ISIC_1444444,0.0001048012
ISIC_1445438,0.0011988576
ISIC_1446658,0.009390277
ISIC_1447572,0.00018497392
ISIC_1448268,0.0015980144
ISIC_1448952,0.00025741
ISIC_1449628,0.028286144
ISIC_1450044,0.004447946
ISIC_1450396,0.00011294011
ISIC_1452056,0.0013165605
ISIC_1452059,9.131326e-05
ISIC_1453459,6.536181e-05
ISIC_1453553,0.006900841
ISIC_1453620,4.2352778e-05
ISIC_1454344,7.620885e-05
ISIC_1455340,0.0034217013
ISIC_1455551,0.015138793
ISIC_1455912,0.0030060087
ISIC_1455951,0.0021666614
ISIC_1458550,4.2246025e-05
ISIC_1460169,0.047995847
ISIC_1461574,6.5389635e-05
ISIC_1461703,0.0012824516
ISIC_1462390,0.0030723144
ISIC_1464049,0.045107614
ISIC_1464264,0.00076617365
ISIC_1464282,0.0051834625
ISIC_1468493,0.00045422182
ISIC_1469194,0.0023521353
ISIC_1469237,7.421951e-05
ISIC_1472690,0.0015915862
ISIC_1472890,6.408981e-06
ISIC_1476421,0.08042292
ISIC_1479061,0.010601284
ISIC_1479607,0.004502326
ISIC_1482083,0.010893331
ISIC_1484704,0.0008482149
ISIC_1485441,0.006686058
ISIC_1486500,3.0615083e-05
ISIC_1486861,0.00912503
ISIC_1487812,0.0039921706
ISIC_1488723,0.0045711966
ISIC_1489102,0.0007815689
ISIC_1490243,2.9199713e-05
ISIC_1490310,0.0025092426
ISIC_1490432,0.0002014244
ISIC_1491052,0.0008906304
ISIC_1491228,0.0075439387
ISIC_1491380,0.0042289984
ISIC_1491444,0.00456207
ISIC_1491508,0.000749804
ISIC_1492099,9.065633e-05
ISIC_1492334,0.00032060084
ISIC_1493259,0.0009917057
ISIC_1493810,1.5538377e-05
ISIC_1493995,9.924202e-05
ISIC_1494327,0.00033799149
ISIC_1496854,0.0024660027
ISIC_1497685,0.0002028038
ISIC_1499220,0.023840655
ISIC_1499779,0.0032957965
ISIC_1500181,1.6710035e-05
ISIC_1500701,0.008865419
ISIC_1500934,0.017036242
ISIC_1500989,0.01856529
ISIC_1501518,3.9277373e-05
ISIC_1502569,2.5247262e-05
ISIC_1503527,0.002187219
ISIC_1503905,0.031739388
ISIC_1504632,0.012918542
ISIC_1504664,4.1677245e-05
ISIC_1504772,0.0011471908
ISIC_1505785,0.06649944
ISIC_1505787,0.003346753
ISIC_1505882,0.02168187
ISIC_1505931,0.026334865
ISIC_1508521,3.5889938e-05
ISIC_1508888,4.998715e-05
ISIC_1509034,9.7003875e-05
ISIC_1509223,0.00041021942
ISIC_1509856,0.0035649517
ISIC_1510438,0.00052380207
ISIC_1510485,0.0027467997
ISIC_1510820,0.0019225553
ISIC_1511752,0.0010352815
ISIC_1512287,0.001184208
ISIC_1512688,2.1286138e-05
ISIC_1513292,0.00035265417
ISIC_1514638,0.009296497
ISIC_1516113,0.0033667576
ISIC_1518913,1.7475284e-05
ISIC_1519960,0.00013259232
ISIC_1521112,0.010524847
ISIC_1521467,2.6138197e-05
ISIC_1522384,4.4959324e-05
ISIC_1522983,0.0011993415
ISIC_1523725,0.015489561
ISIC_1524188,0.0060459175
ISIC_1524620,1.945422e-05
ISIC_1525226,0.0022335446
ISIC_1525882,0.0023749925
ISIC_1526154,2.0330981e-05
ISIC_1526973,3.776855e-05
ISIC_1527539,7.5140764e-05
ISIC_1528298,7.729998e-06
ISIC_1530517,0.004067761
ISIC_1533487,0.009989695
ISIC_1535298,0.0007241578
ISIC_1536224,0.0001319972
ISIC_1536371,0.00018522696
ISIC_1536840,0.00051218073
ISIC_1536844,2.2428185e-05
ISIC_1537434,0.0025939737
ISIC_1537627,0.024355968
ISIC_1538921,0.008531435
ISIC_1539108,2.4419662e-05
ISIC_1539449,0.00029141942
ISIC_1539596,0.00032029307
ISIC_1541371,0.0001801063
ISIC_1541384,2.5683188e-05
ISIC_1541719,4.291255e-05
ISIC_1541919,0.0043723653
ISIC_1542403,0.0062684948
ISIC_1543649,8.6580185e-06
ISIC_1544307,1.1189913e-05
ISIC_1544376,0.0007209777
ISIC_1544989,4.616871e-05
ISIC_1545466,0.0020074307
ISIC_1545645,0.0034416404
ISIC_1546421,5.7825505e-06
ISIC_1551763,0.0053848983
ISIC_1552117,2.9026569e-05
ISIC_1553968,0.028221844
ISIC_1554000,0.006067742
ISIC_1554262,0.0033225534
ISIC_1558004,0.004400732
ISIC_1558567,4.5644345e-05
ISIC_1560324,0.00926111
ISIC_1560363,6.8935195e-05
ISIC_1560689,0.0065938495
ISIC_1560978,3.4634155e-05
ISIC_1561927,0.0063661532
ISIC_1562503,2.6910682e-05
ISIC_1564663,0.011635839
ISIC_1565187,0.00023319905
ISIC_1565504,0.0031023805
ISIC_1566553,0.009483614
ISIC_1567171,0.00038605035
ISIC_1567513,7.012193e-05
ISIC_1567545,0.0039503705
ISIC_1567554,4.452836e-05
ISIC_1567755,0.000218462
ISIC_1569193,8.863189e-05
ISIC_1570233,0.010478192
ISIC_1571910,0.009494609
ISIC_1576440,0.0059092124
ISIC_1577307,0.0087800855
ISIC_1577729,4.6650508e-05
ISIC_1578405,0.00081235956
ISIC_1579773,0.0002050354
ISIC_1581247,0.00015440685
ISIC_1582062,0.0001016272
ISIC_1582282,0.00056537375
ISIC_1584462,9.160486e-05
ISIC_1586288,0.0005628863
ISIC_1586360,0.003818179
ISIC_1589060,8.386702e-05
ISIC_1589872,9.834838e-05
ISIC_1589895,0.00826671
ISIC_1590307,0.005218009
ISIC_1591962,2.2942111e-05
ISIC_1592464,0.00017021618
ISIC_1593714,0.020346945
ISIC_1596422,0.0015170405
ISIC_1599454,4.183882e-05
ISIC_1600066,0.00026800155
ISIC_1600890,2.6040952e-05
ISIC_1601014,2.377531e-05
ISIC_1603921,0.00020443977
ISIC_1605133,1.07137375e-05
ISIC_1605633,0.005393935
ISIC_1605845,0.006363305
ISIC_1607922,0.0016862592
ISIC_1608729,0.002960271
ISIC_1608811,0.0018022767
ISIC_1608962,0.0009899394
ISIC_1611477,0.00022629423
ISIC_1611666,0.00013821996
ISIC_1612523,5.419821e-05
ISIC_1613476,2.6300788e-05
ISIC_1613528,2.112382e-05
ISIC_1613780,4.916276e-05
ISIC_1614037,3.7707596e-05
ISIC_1615667,0.0021114342
ISIC_1615785,0.0042405543
ISIC_1619137,0.00077308656
ISIC_1621521,0.00015033442
ISIC_1621972,0.00024664623
ISIC_1624232,0.00021076934
ISIC_1624465,0.0002648283
ISIC_1624776,0.00404503
ISIC_1626751,3.8935043e-05
ISIC_1627413,2.3520695e-05
ISIC_1627619,0.0017273527
ISIC_1628162,9.05994e-05
ISIC_1628721,7.599155e-05
ISIC_1630003,4.1219824e-05
ISIC_1630017,0.0036283948
ISIC_1631155,0.0051644165
ISIC_1632378,0.018833641
ISIC_1632938,0.0023012857
ISIC_1634129,0.0010447942
ISIC_1637450,0.000104714374
ISIC_1637595,0.016789583
ISIC_1639429,0.001801911
ISIC_1640686,1.37681045e-05
ISIC_1641015,0.015832812
ISIC_1642210,0.015461569
ISIC_1642626,0.0007774544
ISIC_1643353,0.00013131658
ISIC_1643380,0.006079459
ISIC_1643383,0.0019517503
ISIC_1643984,0.0077931816
ISIC_1644228,0.0045585297
ISIC_1644845,0.002375228
ISIC_1645390,3.856001e-05
ISIC_1645689,0.0022802285
